id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
MT835596_00015,0,,no_hit,0.0002312327,0.00013386515,0.00013190518,0.011494223,0.00020500808,0.22918092,5.820728e-05,0.028124645,0.0049117943,0.00082990545
MT835596_00016,0,,no_hit,0.35905993,1.06210355e-05,1.6700612e-06,0.00072818296,0.00036933424,0.00020372725,1.5128726e-06,0.10294461,0.11261521,0.0010254903
MT835596_00017,0,,no_hit,2.9338917e-05,0.00034162772,8.059326e-05,0.0044319555,0.0042161024,0.00416875,0.32111827,0.00050045556,0.108936116,0.015383279
MT835596_00018,0,,no_hit,0.010971337,0.00016508842,0.00028275966,0.02391582,0.005184378,0.13430363,4.658868e-06,0.010319257,0.05279363,0.0005954062
MT835596_00019,0,,no_hit,8.810741e-06,7.3549445e-06,4.6699464e-05,0.43119353,0.12139497,0.00014019736,8.61589e-06,4.376198e-06,0.029552937,0.0012345068
MT835596_00020,1,head_and_packaging,head_and_packaging,0.0001313508,2.349489e-06,7.0516508e-06,0.015969018,0.9966834,0.0008612444,0.00020551556,8.163352e-05,0.17496862,0.00016804278
MT835596_00021,0,,no_hit,7.328042e-05,0.00015101803,2.4590454e-05,0.009516425,0.004598244,0.008322809,0.019185368,0.00053797563,0.109508,0.0005208607
MT835596_00022,0,,no_hit,0.024830973,0.005723429,7.9579615e-05,0.00050533056,0.0026466388,0.004281293,1.8214017e-06,0.0026704078,0.003239007,8.874602e-05
MT835596_00023,0,,no_hit,0.0011244586,0.0005629481,5.017668e-07,0.0020007219,0.040753677,0.00911343,0.09042337,0.00019730802,0.23876518,0.002093969
MT835596_00024,0,,no_hit,0.004645033,7.5147604e-05,0.0003781891,0.016581915,0.00014753471,0.14845347,0.00062623,0.005796024,0.0071020247,0.00025378616
MT835596_00025,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.210841e-06,9.220471e-06,2.6280788e-05,0.7693625,0.00023086678,0.020782752,0.0022524076,0.009183431,0.007373081,0.0005639811
MT835596_00026,0,,no_hit,0.00013598069,7.298479e-05,6.9924296e-05,0.13649245,0.00024200547,0.21639037,6.87309e-06,0.001061222,0.0032854164,9.742261e-05
MT835596_00027,2,"other,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,8.859796e-05,7.636889e-06,1.9781198e-06,0.04494702,0.010117753,0.5437178,2.6207106e-05,0.9665636,0.013941551,0.00010111267
MT835596_00028,2,"other,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.00020963929,1.0624069e-06,2.0028615e-06,0.015714843,0.00045732182,0.94532734,5.924618e-06,0.9579014,0.0043794396,5.6721103e-05
MT835596_00029,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0007157527,0.0023076027,2.0943793e-05,7.536699e-05,0.0002671543,0.07609874,3.9418063e-07,0.9225723,0.34202662,0.016952612
MT835596_00030,0,,no_hit,0.001782461,0.07132286,0.00041683923,0.03882832,0.00024041836,0.0835143,0.0026597702,0.00021186656,0.0023009093,0.0011306556
MW865327_00001,1,tail,tail,6.767512e-05,0.69473064,8.755434e-06,2.9350178e-07,0.04639755,0.0013732486,6.4019274e-09,0.0016224463,0.0005176162,3.6152915e-06
MW865327_00002,1,head_and_packaging,head_and_packaging,0.00030763718,0.00070148014,0.00018000757,0.0005155811,0.9988918,0.0010186713,0.00036939324,0.00025946728,0.0233933,7.506404e-06
MW865327_00003,1,head_and_packaging,head_and_packaging,0.00013745409,1.6074691e-06,1.8272861e-07,0.012670198,0.998711,0.0054879053,2.617494e-07,0.0002460805,0.0025570213,9.265753e-06
MW865327_00004,0,,no_hit,0.0007149489,2.1573807e-05,3.1072683e-05,0.45414978,0.00010533189,0.00543886,0.048380487,0.0011480121,0.0060377303,0.0014078773
MW865327_00005,1,head_and_packaging,head_and_packaging,0.00020806114,0.00011869864,2.9620667e-05,0.0037977288,0.9994023,0.0036202474,0.00025050063,2.9332456e-05,0.011071534,2.975404e-05
MW865327_00006,0,,no_hit,8.6069405e-05,0.00030586522,0.00032132625,0.21499158,2.5649619e-05,0.00085790147,0.006290021,0.16055691,0.26114687,0.0008877199
MW865327_00007,1,head_and_packaging,head_and_packaging,4.8857783e-05,0.00050450396,6.441395e-05,0.0006290643,0.99944824,0.0028799402,0.00031636815,2.0887366e-05,0.03670816,7.883533e-05
MW865327_00008,1,head_and_packaging,head_and_packaging,3.0382243e-05,0.02890169,3.9802493e-05,0.00010874136,0.9988298,0.0001411465,9.650263e-07,6.264132e-06,0.002424078,0.0017110532
MW865327_00009,0,,no_hit,2.010874e-05,0.47042578,0.020903224,0.06792753,0.04126915,0.002075093,0.00023825667,6.970127e-05,0.008835567,0.00011606689
MW865327_00010,1,connector,connector,0.00027552777,0.0019225477,0.99916434,0.0121827135,0.0040465742,0.012239292,7.0325573e-06,5.3831987e-05,0.013714417,6.8664456e-05
MW865327_00011,1,connector,connector,0.0001825646,0.15525593,0.9992945,2.7321308e-05,0.0019663048,0.00021235194,6.317255e-05,0.00030050776,0.039334748,1.3829798e-05
MW865327_00012,1,tail,tail,2.5824987e-05,0.99996054,0.00023341255,1.6681699e-05,0.0004562111,0.00038229793,9.957298e-07,4.5250697e-05,0.00017204745,1.6860542e-05
MW865327_00013,1,tail,tail,0.00055313256,0.9996847,0.0006770832,2.203151e-05,0.0014310668,1.8678465e-05,2.0750134e-05,0.00023952284,0.006620258,0.00012265352
MW865327_00014,0,,no_hit,0.00057551253,0.02703241,2.9062343e-05,0.018237967,0.0006278519,0.001024181,0.0005947928,0.012410266,0.31799257,0.0012365038
MW865327_00015,0,,no_hit,0.039079376,0.0016236602,0.02142645,0.010272203,0.00051632983,0.0023188407,0.00032865477,0.00026391004,0.045756865,0.000119660515
MW865327_00016,0,,no_hit,1.852521e-05,0.11864971,4.2701715e-05,0.0070187375,0.44052252,0.028721381,1.3629659e-06,6.4980995e-05,0.0038452535,0.00014617182
MW865327_00017,1,tail,tail,1.9821058e-05,0.99999833,2.6998714e-05,1.4574388e-06,8.188324e-05,6.285633e-06,8.378119e-08,1.2609206e-05,0.00016264115,2.0548289e-06
MW865327_00018,1,tail,tail,7.679489e-06,0.99940777,0.06658473,0.00011234107,0.011158036,4.751662e-06,5.492241e-07,0.0005431882,0.00078892196,1.6689066e-05
MW865327_00019,1,tail,tail,1.9199242e-05,0.99978656,1.7487126e-06,1.9540545e-05,0.0020009256,0.00016675927,7.3052226e-09,1.7682275e-06,8.729098e-05,1.114805e-06
MN166823_00001,1,tail,tail,0.0019463329,0.9999453,6.979674e-06,3.5758892e-06,0.0009684243,4.5108474e-05,1.0981738e-06,6.294482e-05,7.1711715e-05,5.4317177e-05
MN166823_00002,0,,no_hit,0.004440959,0.17468719,0.009781668,0.0001311862,0.0027090863,0.00062715553,0.00011934931,0.00011306304,0.0023552678,0.0001023264
MN166823_00003,2,"connector,head_and_packaging",head_and_packaging,7.780624e-05,0.0005524997,0.92708766,2.5240604e-05,0.99985313,0.00019369405,5.3072956e-08,2.3144552e-05,0.0020452228,5.372588e-05
MN166823_00004,1,connector,connector,0.0014633107,0.0005938081,0.9997788,0.0014128825,0.0014141127,0.0003699453,0.016474579,0.00030702684,0.09979056,0.0013451473
MN166823_00005,1,head_and_packaging,head_and_packaging,0.0044012996,0.00014243688,0.0024391725,8.154926e-05,0.9999367,0.0012554169,9.1201196e-07,4.2413772e-05,0.0030798365,2.9066721e-05
MN166823_00006,0,,no_hit,0.0003073657,0.0025125747,0.0017334067,0.04308564,1.786631e-06,0.0032863752,0.00030631493,0.00016557983,0.034426957,0.008234657
MN166823_00007,1,head_and_packaging,head_and_packaging,0.0006547203,0.0006079328,0.0020538883,2.1698434e-05,0.99982846,7.4482057e-07,1.4036243e-08,2.9865763e-05,0.00013193928,9.806116e-05
MN166823_00008,1,head_and_packaging,head_and_packaging,0.0006038527,0.0013779105,0.0006350275,3.9378756e-06,0.99958664,0.0009962593,3.7384218e-06,0.00065213005,0.001113688,4.325387e-06
MN166823_00009,1,head_and_packaging,head_and_packaging,3.5199042e-05,6.0295304e-05,1.1494455e-05,0.0021497612,0.99443734,9.966243e-05,4.519925e-06,1.0023983e-05,0.004755719,0.0005065558
MN166823_00010,1,head_and_packaging,head_and_packaging,0.0012836679,0.00011471439,0.0025999448,0.0007288359,0.99997675,0.0011828336,0.0015055098,0.0009644249,0.13315807,0.0038512452
MN166823_00011,1,head_and_packaging,head_and_packaging,0.00018341134,0.00018040312,5.557455e-06,0.0026540111,0.90216744,0.00025175023,1.4535547e-05,2.899864e-05,0.007185252,0.00024766178
MN166823_00012,1,head_and_packaging,head_and_packaging,0.00023951827,2.8514407e-05,1.5090164e-07,0.0112771,0.9993067,7.247337e-05,8.8757645e-08,4.6357014e-05,0.15754035,0.00031365085
MN166823_00013,0,,no_hit,0.00042286768,0.00023423632,0.00029084607,0.004289202,0.07022621,2.6712822e-05,0.00038607317,0.00016539724,0.01107848,0.0011242144
MN166823_00014,0,,no_hit,0.002392343,0.013940738,0.05809053,0.0017725399,0.0047030505,0.0005031284,2.572811e-05,0.013765904,0.13116084,1.15547045e-05
MN166823_00015,2,"lysis,unknown_function",lysis,0.99902344,4.0814357e-06,2.1439713e-05,8.221083e-05,0.0053394483,0.00046886544,0.00011839173,0.00087845995,0.5771152,0.0003414065
MN166823_00016,1,lysis,lysis,0.9993426,0.00011721651,0.0003633212,0.00082224683,0.00054819207,6.890945e-05,0.00048432895,4.2502845e-05,0.0069376393,0.0017343054
MN166823_00017,1,lysis,lysis,0.99862635,0.0001245076,8.672109e-06,0.042592216,0.0003654353,0.00024791434,8.004311e-05,0.02553862,0.03646654,0.00021600151
MN166823_00018,0,,no_hit,0.05097539,1.7424167e-05,1.1402583e-06,0.003277816,4.8590933e-05,0.00028772125,0.00040903292,0.00029475614,0.041553885,0.0013021338
MN166823_00019,0,,no_hit,0.0003078132,0.002017551,2.5242023e-05,0.013822209,4.411042e-05,0.0649125,0.0008680302,0.0013922818,0.4082763,0.0012773357
MN166823_00020,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0075303377,3.5888257e-05,9.2383317e-07,0.92888933,0.00030102246,0.0004968456,8.3085804e-05,0.00086674996,0.002304363,0.028651653
MN166823_00021,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.5849273e-05,1.0336508e-06,7.643721e-07,0.9996069,0.0005088445,0.00024483362,3.156071e-08,1.6279617e-05,0.004085737,0.008517933
MN166823_00022,1,unknown_function,unknown_function,0.0023517387,0.00011887443,0.02555614,0.013538579,0.00045639704,3.0677114e-05,0.00961885,0.00014218935,0.8907453,0.26483688
MN166823_00023,1,transcription_regulation,transcription_regulation,0.00013603193,0.0020939799,0.0005589171,0.00034315945,0.0387999,1.9241027e-06,0.79360497,0.123834416,0.4219622,0.019036973
MN166823_00024,0,,no_hit,0.00016499653,0.004037439,0.00020699996,0.0015724795,0.000838803,0.0019300468,0.01294487,0.0005839496,0.0036610954,4.8476802e-05
MN166823_00025,0,,no_hit,0.02048006,0.000138372,0.002121095,0.03379227,7.271143e-05,0.0012856825,0.12904105,0.006879541,0.23811764,0.00020356901
MN166823_00026,1,unknown_function,unknown_function,0.00040081126,0.0034819976,0.0010483719,0.0035724028,0.08748128,2.6128102e-05,0.00466833,0.00022367873,0.7488636,0.005791435
MN166823_00027,1,connector,connector,8.2435276e-05,0.000615178,0.6793875,0.00034487864,0.02950801,0.0010651073,0.12546344,0.0015779644,0.10632164,0.0027429224
MN166823_00028,1,unknown_function,unknown_function,3.850572e-05,0.0018011935,0.12764883,0.13926928,0.00016568547,0.0018166241,0.00055632694,0.0014304365,0.5092705,0.00014809638
MN166823_00029,0,,no_hit,0.00011478924,4.023244e-06,0.004858231,0.18863691,1.3046287e-05,0.0018917072,0.002014042,9.302834e-06,0.075249754,0.010779655
MN166823_00030,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.038426872,1.7143533e-07,4.3115513e-08,0.00028154458,2.5210942e-05,0.0006081168,7.057114e-06,0.9994012,0.3064002,0.0010802782
MN166823_00031,0,,no_hit,0.001403501,0.00012723083,0.00010195239,0.0004431874,0.00037497375,0.040782023,5.5501355e-06,3.4316622e-06,0.0012649941,0.00012120452
MN166823_00032,0,,no_hit,0.0018744968,0.012187719,0.023706043,0.010256799,0.0006215095,0.331347,4.6164537e-06,0.009907414,0.16424267,0.0002728769
MN166823_00033,0,,no_hit,0.0003931187,2.1586131e-06,4.576411e-06,0.0025284558,0.0017834327,0.002337322,0.11996678,6.0581457e-05,0.011336412,0.0031286785
MN166823_00034,1,unknown_function,unknown_function,0.0023105436,0.00022452573,0.00039077425,0.003329223,0.00013669494,0.0020368989,0.01325706,0.15736286,0.7039812,0.019463731
MN166823_00035,1,unknown_function,unknown_function,0.001025738,0.07801413,0.27139997,0.0005204969,0.014130781,0.0019971223,0.0015196053,0.012747505,0.63703,0.00042151057
MN166823_00036,0,,no_hit,0.00093439396,9.643299e-05,0.0016604275,0.017779132,0.00016812916,0.33719707,0.0018755104,0.00058272586,0.26713815,0.00013293173
MN166823_00037,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.0868769e-05,0.00011825577,7.308292e-05,0.8398057,5.913395e-05,0.0018243551,0.00043785604,0.14634566,0.22062223,0.024504518
MN166823_00038,2,"unknown_function,integration_and_excision",integration_and_excision,8.187817e-05,0.00075987476,0.09403128,0.039388478,0.0005122833,0.00082104036,0.06337755,0.109649055,0.6412109,0.98246956
MN166823_00039,1,integration_and_excision,integration_and_excision,0.00058420596,4.5859088e-06,2.1051933e-06,0.004186846,0.0005866222,0.00030707457,0.0001411741,0.00057483383,0.37143466,0.99868673
KC311669_00001,1,head_and_packaging,head_and_packaging,0.0006990623,8.2374136e-05,0.00021390548,9.692002e-05,0.9999932,0.00022248125,1.11313175e-05,9.128719e-05,0.011377789,5.2275394e-05
KC311669_00002,1,lysis,lysis,0.99995077,2.914088e-06,0.00020134657,0.00047824526,9.865877e-06,3.0066858e-05,5.2394076e-05,7.883255e-05,0.020530991,0.001835161
KC311669_00003,1,lysis,lysis,0.99989355,1.1905376e-05,3.376136e-07,4.166744e-06,4.1761567e-05,4.4275705e-05,3.8069456e-07,0.0073878784,0.004431337,0.00043782726
KC311669_00004,1,tail,tail,0.00010167608,0.99991655,0.0002566729,1.4439084e-05,3.4911012e-05,0.00016978172,1.355955e-08,0.00043834466,0.00048439036,8.285635e-07
KC311669_00005,1,head_and_packaging,head_and_packaging,3.858177e-05,3.2195921e-06,2.9404519e-05,0.00019615664,0.9999862,3.9529456e-07,3.7378584e-07,1.1580685e-05,0.00023673274,8.372031e-05
KC311669_00006,1,head_and_packaging,head_and_packaging,0.00042782875,4.3301156e-05,1.2221966e-06,0.00010712756,0.5285704,2.319368e-06,1.18836745e-08,3.3008444e-05,4.599448e-05,1.1786048e-05
KC311669_00007,0,,no_hit,0.00032794834,0.00017450706,7.677344e-05,8.996173e-05,0.016017059,1.5919424e-05,6.6916493e-07,1.6603453e-05,0.0019704443,2.4377834e-05
KC311669_00008,1,tail,tail,5.248809e-06,0.9999776,1.0602981e-05,7.5996526e-05,0.00020689203,1.0441549e-06,1.9535921e-08,1.335033e-05,6.9720816e-05,1.831445e-06
KC311669_00009,1,tail,tail,0.0005877292,0.9999937,0.000105672734,0.0002573085,5.9864975e-05,4.107123e-05,0.0006709571,3.8636408e-05,0.01718903,0.03956988
KC311669_00010,1,tail,tail,0.0036918146,0.9670574,0.00023475142,4.5758276e-05,0.00029739854,8.084851e-05,2.1002095e-05,0.00015765439,0.15672366,0.00028218175
KC311669_00011,1,head_and_packaging,head_and_packaging,7.327859e-05,8.449162e-05,2.2147518e-05,0.00020730848,0.99995744,6.3506624e-05,1.6909969e-07,6.982062e-05,0.005106791,0.00067206426
KC311669_00012,1,head_and_packaging,head_and_packaging,0.00027758573,1.6299455e-05,4.7399217e-06,0.00019794586,0.9999683,0.00021263114,1.4513648e-07,6.91831e-05,0.003953807,9.959379e-06
KC311669_00013,1,connector,connector,8.912749e-05,5.938276e-05,0.9999893,7.3696894e-05,0.00010276104,3.8957566e-07,3.4107823e-05,0.0005345894,0.026526269,0.0006593258
KC311669_00014,1,transcription_regulation,transcription_regulation,0.001636924,0.0019559239,0.00329628,0.028745102,0.03554924,0.0016400026,0.5319685,0.010437553,0.043950394,0.00031079122
KC311669_00015,2,"transcription_regulation,unknown_function",unknown_function,2.8065971e-05,1.061075e-05,0.00034351135,0.004612398,0.055063587,0.0042731576,0.73967856,0.0433414,0.7886457,0.10855825
KC311669_00016,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00046377274,1.462253e-06,6.771749e-07,0.9999901,9.972704e-06,5.37572e-06,8.250965e-08,6.775028e-05,0.0004182864,0.00051594933
KC311669_00017,1,other,other,6.778066e-05,5.458584e-05,5.0721487e-06,5.9535458e-05,6.397948e-05,0.99999917,0.000169927,3.3359072e-05,0.027899228,0.0001316378
KC311669_00018,0,,no_hit,0.00028439565,1.2137281e-08,2.7888973e-05,0.00069485785,1.1956885e-05,0.39728633,2.8452665e-05,1.5029421e-05,0.002738611,0.0012278126
KC311669_00019,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,9.802329e-05,4.5799967e-05,3.320438e-05,0.9999974,6.219226e-06,3.7904934e-05,2.0630543e-05,7.8402996e-07,0.001020457,0.0012638139
KC311669_00020,0,,no_hit,0.000111711124,0.0010505224,3.5905614e-05,0.05109136,5.4144188e-05,0.00012813348,2.7574831e-06,0.001283168,0.019405346,1.789519e-05
KC311669_00021,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00063797756,4.2312564e-07,2.005938e-07,0.95281047,2.6628075e-05,5.7410147e-05,7.7086463e-07,1.737593e-05,0.013543667,0.0003217763
KC311669_00022,1,other,other,0.0035888215,1.7669956e-07,0.00077149906,0.23543264,0.0012027537,0.55693763,0.00092209055,0.0030798833,0.018559128,0.0051516183
KC311669_00023,0,,no_hit,0.001026975,0.005857389,1.4243619e-05,0.15087898,0.09983763,0.0013436952,2.6669235e-07,0.0002207345,0.003395381,3.415466e-05
KC311669_00024,2,"transcription_regulation,integration_and_excision",transcription_regulation,0.10826027,8.381513e-05,1.2601381e-05,0.065793335,1.5765472e-05,0.0019871178,0.7736937,0.0012631484,0.05258091,0.517336
KC311669_00025,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.827502e-05,1.4936196e-06,2.4050877e-07,0.99999833,8.969576e-07,9.619898e-06,1.619801e-08,9.5899275e-05,0.00021369776,1.2172229e-05
KC311669_00026,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0008101928,4.9143755e-06,0.00017013356,0.99995255,2.6586638e-05,5.1855695e-05,3.901177e-06,0.00017310999,0.012058885,0.00016482339
KC311669_00027,0,,no_hit,0.0080741,0.045864865,0.35816377,0.21112667,0.00051167473,0.00025694273,0.06407124,5.768035e-06,0.03323738,0.0024268772
ON170267_00001,1,head_and_packaging,head_and_packaging,0.004673839,4.016342e-05,4.391458e-05,0.008596382,0.9992073,0.0032251657,0.03809567,0.00010157665,0.2560152,0.0002733357
ON170267_00002,1,head_and_packaging,head_and_packaging,0.00018077677,1.5644579e-05,1.296602e-06,0.00024399819,0.9458113,1.7357378e-06,4.444511e-09,3.9710663e-05,0.0070061404,0.000114160815
ON170267_00003,1,head_and_packaging,head_and_packaging,0.0043773255,6.98304e-05,0.00013112953,0.0007550113,0.9998523,0.011779496,2.4024217e-07,1.0925894e-05,0.005902826,0.0026586344
ON170267_00004,1,head_and_packaging,head_and_packaging,0.010797797,0.00048695834,0.0011049239,6.3863845e-05,0.9995592,7.075664e-05,0.004928662,0.000504001,0.007367632,0.00038552572
ON170267_00005,1,head_and_packaging,head_and_packaging,0.009900657,0.00083274924,2.8679013e-05,0.00042304833,0.9998275,3.974658e-05,4.6289773e-05,1.1702106e-05,0.0047805053,9.1280315e-05
ON170267_00006,2,"connector,head_and_packaging",head_and_packaging,0.00020760321,0.00016651364,0.70322996,0.00024427916,0.71675956,1.621513e-05,8.1278544e-05,0.048783973,0.16488293,3.1518437e-05
ON170267_00007,1,connector,connector,6.285292e-05,0.002816131,0.99966323,0.00044756662,0.0009735438,0.00020610249,0.0025836737,0.00025170558,0.40549555,0.0015327886
ON170267_00008,1,unknown_function,unknown_function,0.012218602,0.021661637,0.12903,0.003445475,0.00025280807,4.976417e-06,0.19184476,0.00036391173,0.8385467,0.1270864
ON170267_00009,1,connector,connector,0.020922242,0.000110811445,0.99982315,0.0016124678,0.00073388714,0.00033888753,0.0011139277,0.0004160661,0.1261902,0.011774841
ON170267_00010,1,connector,connector,0.00016883457,0.00051490724,0.9999682,2.6461228e-05,0.000623181,0.00034923395,7.566329e-08,2.3239133e-06,0.035042055,4.4742985e-05
ON170267_00011,1,tail,tail,4.3431093e-05,0.9999249,0.0018953326,5.6592075e-06,0.00034201847,4.855352e-06,1.0470222e-07,3.0000441e-05,0.0008254014,1.1131741e-05
ON170267_00012,1,tail,tail,0.00019924298,0.9997919,0.00044468313,0.004690895,0.00014338219,3.101306e-05,0.00041996365,5.2171858e-05,0.07868925,0.0006468712
ON170267_00013,1,tail,tail,0.005225588,0.99990225,0.008278713,0.00023664947,1.9980876e-05,0.0013845144,0.0015041005,7.785284e-05,0.2719281,0.0058215763
ON170267_00014,1,tail,tail,0.00070707576,0.9999852,9.3533833e-07,2.904198e-05,0.00025000767,7.050575e-06,3.868876e-08,1.809101e-05,0.00030799492,1.8812001e-05
