id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_000215722.1,0,,no_hit,0.02409421,0.00019273386,8.345226e-05,0.021162348,0.00010710856,0.037902832,2.384909e-05,0.0196202,0.011630816,5.8716163e-05
WP_000216725.1,1,lysis,lysis,0.91312367,3.877738e-06,4.876204e-05,0.05127655,2.5932119e-05,0.043450546,0.0024510908,0.46472377,0.3770779,0.0034270885
WP_000216856.1,0,,no_hit,0.00014426124,0.0035683822,8.00612e-05,0.10430833,0.0025957034,0.005028006,2.1986618e-06,0.03088199,0.0013255146,4.7568017e-05
WP_000216874.1,2,"other,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,6.01984e-06,2.6880634e-06,0.00011955616,0.0029519827,0.00055359985,0.62246037,1.0281264e-05,0.9721787,0.042649128,0.002797256
WP_000216885.1,1,unknown_function,unknown_function,0.00013065737,0.0008916414,4.8653737e-06,0.0072695916,0.011283291,0.06493428,0.043571863,0.14226776,0.93374765,0.0025900258
WP_000216946.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.006314191,0.00023134008,2.4234307e-05,0.6304137,0.00034608398,0.0045279847,4.5508764e-06,4.7166093e-05,0.17730998,0.0001273381
WP_000217456.1,0,,no_hit,0.00016260255,0.011615402,5.3600397e-05,0.0011936801,0.07260185,0.009181644,2.4415689e-08,0.0033550793,0.015437093,1.651858e-05
WP_000217714.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.12472648,1.1271013e-07,2.7735504e-07,9.01027e-05,1.6266315e-06,3.2067717e-05,1.0743752e-05,0.9999448,0.82066816,0.00015308447
WP_000218103.1,0,,no_hit,4.4115215e-05,0.00020300904,3.65403e-06,0.062154133,0.0059505696,0.004635554,0.00031905633,0.00018535877,0.17381358,0.00019155073
WP_000219066.1,0,,no_hit,0.00010168189,0.0002673979,3.1887025e-06,0.012287955,0.32605484,0.0069613853,0.00012306297,0.03417166,0.0397438,9.4666415e-05
WP_000220507.1,1,unknown_function,unknown_function,0.0017985976,9.978339e-05,0.0002413515,0.0014026512,0.0025980547,0.021228926,0.051476967,0.012231184,0.70076615,0.0001501565
WP_000220938.1,0,,no_hit,0.000116649186,0.010139955,0.00013200006,0.19700557,0.00020312771,0.0006566475,0.0562318,0.0048612566,0.4352916,0.002617452
WP_000221177.1,1,unknown_function,unknown_function,0.0013124576,5.0739e-06,6.8161057e-06,0.37021446,0.00023622139,0.030637141,0.11739223,0.0023820922,0.91634643,0.0047060624
WP_000221877.1,1,other,other,6.94679e-05,4.204208e-05,8.209144e-05,3.794921e-05,4.2249147e-05,0.99999845,1.1467816e-05,0.00017899672,0.026009938,0.0041895406
WP_000221945.1,0,,no_hit,0.00033732274,7.080031e-05,1.0740275e-06,0.0266721,0.0012277354,0.20025037,1.0788733e-05,0.0015542227,0.48715317,0.00019150069
WP_000222267.1,0,,no_hit,0.04345876,0.03672607,2.706672e-05,0.03347921,0.00242096,0.00039564684,8.4605125e-07,4.1265685e-05,0.010011954,0.000391133
WP_000224619.1,0,,no_hit,1.3727752e-05,0.020620676,1.1270372e-05,0.19333887,0.00038286013,0.0011005301,0.009488025,0.00034488543,0.40177935,0.00023429774
WP_000225836.1,0,,no_hit,0.00019310764,4.2164862e-05,6.2423394e-05,0.23384866,0.04617242,0.008405789,0.00018975705,0.0026151526,0.029233243,8.006593e-05
WP_000226108.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,0.15893401,1.8513114e-05,6.8928017e-07,2.1903508e-05,8.369988e-05,0.0003983944,0.005126783,0.53708225,0.9644479,0.06791544
WP_000226919.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.927288e-05,0.00028520753,4.472534e-07,0.7686491,0.0005248201,0.000126175,1.0604543e-06,0.00012805166,0.14778845,1.8238392e-05
WP_000226989.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0039654556,2.0574449e-05,2.984901e-06,1.9600811e-05,8.837173e-06,0.0006417142,0.00010826171,0.9981729,0.5627467,0.0024061666
WP_000228666.1,1,other,other,3.386048e-05,1.2711725e-05,0.000188701,0.0931747,0.0073035522,0.90030575,4.9429007e-05,5.4463646e-05,0.042537272,2.6151483e-05
WP_000229241.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.0657328e-05,2.8989455e-06,5.937078e-06,0.862452,0.0014318472,0.008038444,0.013840082,0.003637452,0.006793972,0.03333598
WP_000230173.1,0,,no_hit,0.00017024226,7.531561e-05,3.772053e-05,0.48329237,0.00038953757,0.00014292735,0.00021126261,0.0024269868,0.0038925223,0.0057021263
WP_000230292.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0036065867,2.4376192e-07,3.5294892e-07,0.007552411,0.002606653,0.011848697,0.0039869444,0.89760876,0.8572639,0.0065006837
WP_000230358.1,1,unknown_function,unknown_function,0.027793447,3.4208577e-05,3.06719e-07,0.0011589692,0.0012590411,3.4098717e-05,0.0013489608,0.2647611,0.90676606,0.00606277
WP_000231632.1,1,unknown_function,unknown_function,4.034103e-05,0.00035970184,7.470127e-05,0.035334896,0.0013766309,0.010243825,0.0057053254,0.034386378,0.7431103,1.3415331e-05
WP_000233526.1,0,,no_hit,7.8793615e-05,1.1654072e-05,7.0169706e-05,0.38270506,0.0021887722,0.0054983045,2.8619255e-07,0.0024100144,0.0033207939,0.00040946796
WP_000234068.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00071399397,1.4357727e-06,4.2813332e-07,7.5901145e-05,7.948864e-06,0.24800335,1.6841377e-06,0.9994118,0.81726426,0.00056125456
WP_000234727.1,0,,no_hit,0.0067872405,5.9742077e-05,1.2399288e-05,0.0014617862,0.014634327,0.09021493,0.005388921,0.027187347,0.13651845,0.001365396
WP_000235289.1,0,,no_hit,0.0014795793,0.03688631,0.0025341986,0.007541183,0.02654509,0.006891067,4.279627e-07,0.00065426907,0.016132727,2.168263e-05
WP_000236427.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,8.6088854e-05,2.7659864e-05,6.0752286e-06,0.02052183,0.0017312363,0.017059144,1.571986e-10,0.5615011,0.0011279796,7.350408e-06
WP_000236726.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0005354288,8.236172e-05,6.114743e-06,0.9846117,3.4933757e-05,0.00089231745,0.02092191,0.0006106863,0.060326464,0.003814443
WP_000237528.1,0,,no_hit,0.00016578188,0.00027220626,2.4520108e-05,0.05369363,0.0358578,0.020259755,0.00017250296,0.0001014597,0.2686659,0.0001106251
WP_000238227.1,1,unknown_function,unknown_function,0.000108187196,9.748255e-05,4.690669e-05,0.28238282,0.0001641889,0.08637221,0.00010392465,0.008229082,0.5009853,0.0009651667
WP_000238236.1,0,,no_hit,0.0001265098,0.00030151592,0.00063093886,0.05336033,0.007653892,1.9264757e-05,0.002704855,7.439055e-05,0.15359595,0.00086931273
WP_000238542.1,2,"transcription_regulation,unknown_function",transcription_regulation,0.00031231018,9.669532e-05,1.1837234e-05,0.016497657,0.0345151,5.6704335e-05,0.8919777,0.00031564027,0.6624976,0.050129283
WP_000238669.1,1,other,other,0.0007310699,2.608053e-06,1.0331341e-05,0.059366204,0.00011720824,0.89731055,1.6501986e-06,0.0089233145,0.021920735,3.880046e-05
WP_000239131.1,0,,no_hit,1.2090261e-05,0.0011655294,5.344427e-05,0.036018275,0.19314425,0.48075238,7.952606e-05,0.0021079408,0.002434359,0.00065733126
WP_000239610.1,1,lysis,lysis,0.9797214,2.2333272e-05,4.4678603e-05,0.0012060325,0.0003828888,0.0036961809,0.33984822,0.018367218,0.18529841,0.1052439
WP_000239647.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0008791655,7.5850134e-05,4.1932827e-07,0.00047689892,0.00034959638,0.05617191,8.903919e-06,0.996316,0.44837296,0.0017001923
WP_000239753.1,0,,no_hit,0.00068083627,0.008159694,0.00014437105,0.004648727,0.4366346,0.046976626,1.53613e-05,0.0009392438,0.02731067,0.000101298654
WP_000240063.1,0,,no_hit,6.654782e-05,5.788523e-05,2.9127961e-05,0.329735,4.4296823e-05,0.18206805,1.5434514e-05,0.029357111,0.003897878,0.0003133639
WP_000240113.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0009062794,0.16238362,9.917697e-08,0.00012075426,1.614563e-05,0.04085345,2.6183827e-07,0.9306184,0.021588484,0.006923098
WP_000240338.1,0,,no_hit,9.152488e-05,3.4199914e-07,1.4476797e-06,0.08548947,0.03068981,0.00013832952,0.010602604,4.8306796e-05,0.07172938,0.00341598
WP_000240580.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.021793647,0.00016113228,0.00020884008,1.967957e-05,9.367968e-05,0.11906244,1.6992625e-07,0.84179395,0.5752034,0.0006012752
WP_000240642.1,0,,no_hit,3.405111e-05,0.06252177,0.0010306602,4.158357e-05,0.24671958,0.1401815,3.760889e-08,0.00010935675,0.004860855,6.981564e-06
WP_000240663.1,0,,no_hit,4.005105e-05,3.4937788e-05,0.0058806892,0.0029394594,0.0001789887,0.13935988,0.0005175146,0.0008658329,0.37979737,0.00019342423
WP_000240855.1,2,"dna_rna_and_nucleotide_metabolism,unknown_function",unknown_function,2.483766e-06,1.6762631e-05,0.05904454,0.6146948,0.0022845012,0.00016821944,0.017904235,0.17137116,0.9459599,0.003398275
WP_000240920.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,9.1172315e-06,0.00015683498,0.00017130328,0.991703,0.0013100641,0.0012986152,3.356469e-08,0.00068748515,0.007599333,0.00021944602
WP_000241308.1,0,,no_hit,2.0099827e-05,0.0011479853,0.00055633247,0.07385642,7.141404e-05,0.03307531,3.646097e-06,0.0020932178,0.04531697,7.544127e-05
WP_000241344.1,0,,no_hit,0.0005682476,0.0026487038,0.0019948976,0.0054070824,0.009465529,0.0020276487,0.00579077,0.00028366016,0.07007855,0.00018915009
WP_000241588.1,0,,no_hit,0.0041504987,0.0013816402,0.0011284488,0.0029968412,0.0005681198,0.00030636924,0.41918918,0.012403015,0.26827323,0.0033681826
WP_000241607.1,0,,no_hit,0.0020123522,0.00014956034,0.08362987,0.046053592,0.0018887232,0.008190504,2.3921319e-05,0.00020503504,0.002230421,4.3691016e-05
WP_000244277.1,0,,no_hit,0.0060517285,5.1193514e-05,6.609247e-05,0.0061373212,3.837617e-05,0.0969545,0.11260895,0.0054415143,0.076875366,0.00106081
WP_000244415.1,1,unknown_function,unknown_function,4.434797e-05,0.07056455,2.0029123e-05,0.0016596429,0.031239893,0.018761883,5.8564e-05,0.021215247,0.8679251,0.0001826743
WP_000244866.1,0,,no_hit,3.5050085e-05,4.064772e-06,1.7134693e-05,0.017880874,0.00057240634,0.00031330535,0.0018147435,0.00047649542,0.24269497,0.00017952865
WP_000245682.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00013512104,3.0726374e-06,7.08526e-09,9.918535e-05,8.608774e-07,0.27641854,1.3421756e-06,0.9992211,0.841809,0.00011789233
WP_000246909.1,2,"lysis,unknown_function",lysis,0.5286743,0.00052037585,4.2143114e-05,2.2168966e-05,0.0003324426,0.0018827314,0.0064596175,0.13497056,0.52209973,0.09516706
WP_000248117.1,0,,no_hit,0.00025133317,0.00048966106,0.08756889,0.015113485,0.0076724137,0.0023353414,0.007678152,0.00025709198,0.12202469,0.00047255572
WP_000248732.1,1,other,other,3.715578e-06,7.1645685e-05,0.0010826339,0.13341063,7.1563474e-05,0.99941313,1.7693764e-06,0.00028929295,0.054713905,1.0345885e-05
WP_000248844.1,1,unknown_function,unknown_function,4.1868956e-05,0.007911093,0.0010358662,0.11963623,0.08150466,0.0004916773,0.33186355,0.04218362,0.96243006,0.019270178
WP_000249497.1,0,,no_hit,0.00017426844,0.0007007599,0.00017853787,0.064693615,0.026471255,0.001975934,0.0056218114,0.00010641435,0.026358673,0.00023849214
WP_000249657.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.211543e-05,3.827365e-05,0.0018607245,0.7002615,0.01669645,0.00040714597,1.398893e-06,0.00017416014,0.014844733,0.00032090378
WP_000249839.1,0,,no_hit,0.0006599422,0.020556701,2.7703816e-05,0.000961244,0.24611907,0.0067884848,4.0795146e-07,0.014254819,0.0016426555,1.8372164e-05
WP_000250823.1,0,,no_hit,0.00024552067,0.00034207536,6.1698047e-06,0.0128915645,0.1057379,0.0003241023,1.5569669e-06,0.0005920948,0.0042499555,0.0001598127
WP_000251253.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,1.3940007e-05,0.00020644176,2.0280695e-06,0.13002834,4.6207697e-05,0.05717397,6.280344e-05,0.6292015,0.0055856886,0.00040897602
WP_000253231.1,0,,no_hit,7.618032e-05,0.0075660083,2.3683542e-06,0.0544708,0.25825393,0.0053831353,3.2882754e-06,0.0018859556,0.07051374,5.1391366e-05
WP_000253765.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0021317108,5.691605e-08,5.175075e-08,0.9111023,5.490216e-06,0.009149819,0.08429393,0.00035052764,0.023981119,0.004272981
WP_000255551.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.021107476,1.6440408e-05,2.8211605e-06,1.3770471e-05,3.5393496e-05,0.0027088223,1.5200923e-06,0.9959254,0.34010714,0.0050761127
WP_000255578.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.030811653,1.7074365e-06,7.24018e-05,0.5378176,0.0016889265,0.0031840422,8.964132e-08,7.5203236e-05,0.003826888,0.00042262732
WP_000256319.1,0,,no_hit,1.3118361e-05,0.00083116064,0.001243728,0.03266896,0.0053468486,0.13170147,0.011273884,0.0149921,0.051998395,0.0005525737
WP_000257598.1,0,,no_hit,0.3725508,0.0007748374,0.043115806,0.0037715968,0.0018257615,1.7329792e-05,0.117315054,0.00031749002,0.011857991,0.0048332363
WP_000257888.1,1,unknown_function,unknown_function,0.0002423481,0.00024497256,0.030648986,0.0009952589,0.0012660536,0.10109272,0.014785436,0.049630783,0.77539814,0.0022083835
WP_000258003.1,0,,no_hit,9.849966e-05,0.005508221,0.16792776,0.07938462,0.0019908822,0.00027034228,0.18786162,0.0008313801,0.041508157,0.0070976014
WP_000258150.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0018708239,0.00018484307,1.2715121e-07,2.4243252e-05,6.212528e-06,0.07474161,1.3879907e-07,0.99996257,0.056735102,0.00083132734
WP_000258645.1,0,,no_hit,0.00012138322,3.517535e-05,6.21879e-07,0.10961143,0.0008055695,0.078953326,5.4899183e-06,0.00851051,0.10594228,0.00015359651
WP_000258716.1,0,,no_hit,2.1314929e-05,0.0015758016,0.0020036432,0.0007722909,0.101687886,0.0012339102,1.14789655e-05,0.010091072,0.005389782,0.000144689
WP_000259692.1,0,,no_hit,0.003192996,0.0001644421,7.395162e-06,0.030703697,0.013725643,0.0042559328,1.7573655e-08,1.7807075e-05,0.00027459417,2.3836037e-05
WP_000259717.1,0,,no_hit,0.000110572895,0.00035510855,3.9575098e-05,0.035837874,0.016634194,0.029320441,7.941892e-06,0.0005981566,0.0031705105,7.2951945e-05
WP_000260117.1,0,,no_hit,0.0038257719,0.061844647,1.0155643e-05,0.007949674,0.023450468,0.012928893,2.8725397e-08,0.0010995871,0.0027351608,5.9352783e-06
WP_000261115.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00011312742,2.4979736e-05,2.8033313e-07,4.349339e-05,4.233255e-05,0.11853604,1.5189444e-07,0.9995447,0.70805466,0.00011233968
WP_000261962.1,1,other,other,0.00010110149,1.2445204e-05,2.0900416e-05,0.1975338,6.204547e-05,0.7095747,1.25011e-05,0.008646744,0.009751407,0.00012509667
WP_000262640.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.0823483e-05,8.670006e-05,0.00016959176,0.6479722,0.001983603,0.018020576,1.9549268e-06,0.0026929178,0.008787112,0.00011098562
WP_000262698.1,0,,no_hit,1.1302177e-05,0.0035936283,2.9094729e-06,0.0093882745,0.0038081482,0.0002558659,1.8666552e-06,7.975235e-06,0.0105625875,0.002894896
WP_000264071.1,0,,no_hit,0.00018843616,7.49315e-05,5.216887e-08,0.109213956,0.10037626,0.010583223,4.2555047e-07,0.004652521,0.024727112,0.00010504111
WP_000265417.1,0,,no_hit,1.8921557e-05,1.4540552e-05,5.691943e-06,0.06395664,0.0046034916,0.067234986,2.7229254e-08,0.0017352236,0.0010638655,1.1238378e-06
WP_000266096.1,2,"dna_rna_and_nucleotide_metabolism,other",other,0.0007064564,5.370918e-05,3.401726e-05,0.62305117,9.0211885e-05,0.626908,5.9626745e-06,0.00022401445,0.022892043,7.431609e-05
WP_000266884.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.13801476,0.037174817,9.226832e-09,1.8535779e-05,1.9566054e-05,0.0031065,3.6132586e-09,0.9994136,0.0029444892,0.0006339155
WP_000267034.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.1785266,3.1373922e-05,9.751784e-08,0.0008618958,0.00068861526,0.00019845575,0.0030106038,0.75331795,0.39623466,0.0051246504
WP_000267236.1,1,tail,tail,0.0002879427,0.6163647,0.00012740382,7.175317e-05,0.30733398,0.00045509983,2.7209896e-07,0.00064924173,0.004615273,0.00041449192
WP_000268484.1,0,,no_hit,0.0013596306,1.2556252e-05,0.0005313496,0.0576793,0.3021807,0.0013337148,0.15860635,0.0034226794,0.004915744,0.008693832
WP_000268740.1,1,tail,tail,0.00013673992,0.99988854,1.3347733e-05,0.0011662885,0.00042392858,0.00032757057,0.00010301681,2.3178965e-05,0.0042104325,8.8858644e-05
WP_000268754.1,0,,no_hit,0.01864431,0.00021367983,0.20163953,0.047652997,0.00017817665,0.00066269864,0.0075658155,0.0008746401,0.03251387,0.055264115
WP_000269923.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00019903619,0.0007066776,0.0030641365,0.0044682464,0.0001666005,0.012020232,4.771071e-05,0.5971217,0.33574325,0.00016033118
WP_000271550.1,0,,no_hit,0.004330943,0.00020012697,1.1259177e-05,0.031476833,0.005085067,0.3368296,0.005145185,0.0031415606,0.014051783,0.000108595144
WP_000272056.1,1,other,other,3.391975e-05,0.00022091997,0.00043761174,0.014952985,0.00010215305,0.6318327,0.0019270785,0.0010285499,0.003739726,0.0001569602
WP_000273007.1,1,unknown_function,unknown_function,7.84159e-05,6.7371e-05,1.09103385e-05,0.24687453,0.00018934316,0.009577574,0.28887615,0.00016800992,0.50855994,0.014053435
WP_000273253.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00046572063,1.6668564e-05,1.291935e-06,0.00013625534,7.009788e-05,0.08773125,7.728486e-06,0.99764365,0.84999263,0.005582892
WP_000273358.1,0,,no_hit,0.00074071414,1.695655e-05,8.486424e-06,0.14531563,4.6037218e-05,0.11459867,0.090539016,0.0076617156,0.012955427,0.0013989507
WP_000273371.1,0,,no_hit,4.547939e-06,0.0017858172,0.0012679936,0.026578564,0.0010247661,0.0014993537,0.00023875877,0.0003924056,0.09145254,0.00016101955
WP_000273824.1,0,,no_hit,0.006832084,0.000105415296,0.000191531,0.059869897,0.0004446077,0.0027411582,4.6859168e-05,0.032352798,0.19867226,0.0011107551
WP_000273982.1,0,,no_hit,0.00022379243,0.00041023,0.018509522,0.00015681001,0.020307317,0.023456382,0.0008033013,0.00028512187,0.18427853,1.5024906e-05
WP_000274029.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0069338754,1.590134e-05,3.8004885e-07,2.8252796e-05,0.0002105393,0.005927798,6.426271e-05,0.9928302,0.3540054,0.00034909265
WP_000274855.1,0,,no_hit,0.00022704944,0.0005253527,0.0010367853,0.0043544034,0.004898323,0.10837483,1.0498072e-06,0.053606123,0.1062942,2.8855686e-05
WP_000275727.1,0,,no_hit,0.13577384,0.0023387002,1.6082011e-05,0.056480583,4.4276776e-06,0.0027532252,2.200966e-08,0.0015782621,0.0024211947,0.00012747638
WP_000276367.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0009260275,9.095257e-05,3.0627214e-09,6.3536636e-06,4.0770206e-05,0.1196751,1.9899995e-09,0.99892056,0.008351354,5.525717e-05
WP_000276759.1,0,,no_hit,0.00059901725,0.0002643079,0.00011355758,0.016745528,2.0219484e-05,0.088419914,1.5644488e-05,0.11092395,0.09663958,0.00017786516
WP_000277419.1,0,,no_hit,0.008674604,2.6119778e-05,8.129862e-05,0.015351214,0.094580755,0.0005153873,8.824564e-07,0.00051860395,0.021096384,3.4498542e-05
WP_000277602.1,0,,no_hit,0.24532102,0.00012370961,0.00048048314,0.0032074265,0.021702444,0.005578973,0.007895341,0.093004376,0.0058004144,0.00028164688
WP_000277968.1,0,,no_hit,0.0002771005,1.2414278e-05,3.695173e-05,0.050015982,0.00079386943,0.23490676,0.00048468617,0.034831673,0.009916497,9.168448e-05
WP_000278015.1,1,transcription_regulation,transcription_regulation,0.016425466,0.00029839255,0.000107405875,0.0035806836,0.00013750534,1.8258022e-05,0.9859094,0.002632778,0.23282892,0.15330587
WP_000278088.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0009169233,0.00015930773,0.00028221993,0.6621102,0.0001624877,0.18685915,1.5985786e-05,0.02876146,0.021132924,0.00025328723
