prob_class_0,prob_class_1,prob_class_2,prob_class_3,max_probability,predicted_class,predicted_class_name,forward
0.9999994,7.074875e-08,5.3205724e-07,2.6194645e-08,0.9999994,0,none,True
0.99999654,1.5395712e-07,1.7194276e-06,1.6277459e-06,0.99999654,0,none,True
0.99998415,5.16938e-08,1.5768059e-05,3.3021493e-08,0.99998415,0,none,True
0.99995804,4.045641e-08,4.145768e-05,4.7445863e-07,0.99995804,0,none,True
0.99992716,3.7705263e-08,6.921564e-05,3.5256323e-06,0.99992716,0,none,True
0.99981004,5.804941e-08,0.00018578478,4.161447e-06,0.99981004,0,none,True
0.99995065,7.328744e-08,2.0732847e-05,2.8513103e-05,0.99995065,0,none,True
0.99980396,2.3839218e-06,0.00010745967,8.6196946e-05,0.99980396,0,none,True
0.9999957,6.698463e-07,3.2233984e-06,3.7690967e-07,0.9999957,0,none,True
0.9999881,7.0155024e-06,4.6574837e-06,3.0728782e-07,0.9999881,0,none,True
0.9999521,1.5514692e-05,3.202931e-05,3.9321577e-07,0.9999521,0,none,True
0.9999559,9.2070877e-07,4.253185e-05,6.9039163e-07,0.9999559,0,none,True
0.99995875,1.1463614e-05,2.6144504e-05,3.6444965e-06,0.99995875,0,none,True
0.99995494,6.2914046e-06,3.8558013e-05,1.9303098e-07,0.99995494,0,none,True
0.99998736,3.699251e-07,1.2249956e-05,7.4417166e-08,0.99998736,0,none,True
0.9999869,9.458658e-09,1.2802832e-05,3.2297933e-07,0.9999869,0,none,True
0.9999944,1.1955632e-06,4.1089984e-06,2.8288375e-07,0.9999944,0,none,True
0.9993895,7.2351105e-07,0.00060953706,2.0123488e-07,0.9993895,0,none,True
0.9999902,2.2049183e-07,9.304524e-06,2.1110566e-07,0.9999902,0,none,True
0.99998903,8.405846e-08,9.511184e-06,1.3662532e-06,0.99998903,0,none,True
0.99999213,5.970493e-06,1.5131473e-06,3.7285844e-07,0.99999213,0,none,True
0.99998033,1.7401171e-06,1.622827e-05,1.7273098e-06,0.99998033,0,none,True
0.9999888,4.3723257e-06,6.086535e-06,7.4474247e-07,0.9999888,0,none,True
0.9999832,7.469693e-06,9.0927615e-06,2.5438442e-07,0.9999832,0,none,True
0.999918,7.5147946e-05,6.083162e-06,7.6317446e-07,0.999918,0,none,True
0.9999516,1.2989295e-06,8.5597085e-06,3.8483093e-05,0.9999516,0,none,True
0.99417096,6.854171e-05,4.180013e-05,0.0057186447,0.99417096,0,none,True
0.9969591,4.3395818e-07,0.0009062291,0.0021342752,0.9969591,0,none,True
0.97883785,0.0011395956,0.00013668269,0.019885888,0.97883785,0,none,True
0.9552577,3.3400243e-05,0.029540423,0.015168456,0.9552577,0,none,True
0.99827063,7.8437166e-05,0.00023666714,0.0014142792,0.99827063,0,none,True
0.97965235,0.01769625,0.0014103843,0.001241101,0.97965235,0,none,True
0.9829488,0.00064691773,0.00019360882,0.016210707,0.9829488,0,none,True
0.99840015,0.00060192397,0.00037953313,0.00061843236,0.99840015,0,none,True
0.9933136,0.0017688023,1.7784825e-05,0.0048998077,0.9933136,0,none,True
0.99596465,7.4191536e-05,0.00025837249,0.0037027325,0.99596465,0,none,True
0.98411465,0.0026247771,0.011412151,0.0018483984,0.98411465,0,none,True
0.9995116,6.275557e-05,0.00028838424,0.00013730812,0.9995116,0,none,True
0.9951273,0.00035597608,0.0042756973,0.0002410176,0.9951273,0,none,True
0.99997795,1.0686692e-05,3.0674378e-06,8.248645e-06,0.99997795,0,none,True
0.9979354,2.4324954e-06,4.4940203e-05,0.0020172137,0.9979354,0,none,True
0.9999393,5.549319e-05,4.645324e-06,4.7894264e-07,0.9999393,0,none,True
0.99796414,0.0019762074,2.5295294e-05,3.4429297e-05,0.99796414,0,none,True
0.9999013,2.4869576e-05,2.5943069e-05,4.7904643e-05,0.9999013,0,none,True
0.99985754,7.923808e-05,6.0054153e-05,3.1519194e-06,0.99985754,0,none,True
0.999995,2.7039464e-06,2.2751497e-06,6.831456e-08,0.999995,0,none,True
0.99997866,1.2239794e-05,6.673683e-06,2.3744606e-06,0.99997866,0,none,True
0.9999987,3.780866e-07,6.461668e-07,2.579522e-07,0.9999987,0,none,True
0.9999862,1.1077563e-07,1.3662942e-05,1.7376198e-08,0.9999862,0,none,True
0.9999988,3.981678e-07,7.252755e-07,1.1105311e-07,0.9999988,0,none,True
0.99999094,5.6569894e-07,6.866966e-07,7.845646e-06,0.99999094,0,none,True
0.99999154,7.718073e-06,4.0752084e-07,2.9174407e-07,0.99999154,0,none,True
0.9999956,1.4569549e-06,2.8686259e-06,4.728297e-08,0.9999956,0,none,True
0.9999776,1.9204272e-05,7.866808e-07,2.3752802e-06,0.9999776,0,none,True
0.99998224,4.4725545e-07,1.6326378e-05,1.0470701e-06,0.99998224,0,none,True
0.99999154,1.9834754e-06,1.6454226e-06,4.8721445e-06,0.99999154,0,none,True
0.995843,0.0040178862,3.7881833e-05,0.00010128206,0.995843,0,none,True
0.9998491,8.787669e-05,7.1297754e-06,5.593229e-05,0.9998491,0,none,True
0.9998709,0.00010700635,3.4618813e-06,1.8622404e-05,0.9998709,0,none,True
0.9999323,1.0782945e-05,5.795343e-07,5.6360343e-05,0.9999323,0,none,True
0.99946886,6.2032406e-08,0.00040479642,0.00012632203,0.99946886,0,none,True
0.99982387,2.7505184e-06,0.00012583102,4.761209e-05,0.99982387,0,none,True
0.99990356,2.24063e-07,9.5000876e-05,1.162688e-06,0.99990356,0,none,True
0.9999695,2.6313617e-06,1.377765e-05,1.41163255e-05,0.9999695,0,none,True
0.99982303,1.0845524e-06,4.166034e-05,0.00013428334,0.99982303,0,none,True
0.99992657,1.3700893e-05,3.113103e-06,5.665015e-05,0.99992657,0,none,True
0.99999464,6.9544996e-07,2.9421226e-06,1.7105367e-06,0.99999464,0,none,True
0.9999877,6.2610036e-07,3.4177317e-06,8.185212e-06,0.9999877,0,none,True
0.99975854,7.7977853e-07,0.0002318371,8.810203e-06,0.99975854,0,none,True
0.9998228,2.5513364e-07,0.00017061653,6.3499856e-06,0.9998228,0,none,True
0.99994445,1.3085224e-06,5.3068623e-05,1.1245561e-06,0.99994445,0,none,True
0.9999827,1.4451524e-05,1.1997101e-06,1.6507677e-06,0.9999827,0,none,True
0.9995378,0.00046097476,3.3052694e-07,9.085674e-07,0.9995378,0,none,True
0.9999845,6.439815e-06,2.1458598e-07,8.819788e-06,0.9999845,0,none,True
0.99999547,2.704817e-06,8.3094784e-07,1.0400041e-06,0.99999547,0,none,True
0.99990046,2.5508098e-05,5.290436e-06,6.873506e-05,0.99990046,0,none,True
0.99993575,2.776852e-06,3.5829926e-05,2.563437e-05,0.99993575,0,none,True
0.9999651,1.3198146e-05,2.0574684e-05,1.1260065e-06,0.9999651,0,none,True
0.9999702,4.9913842e-06,2.3906012e-05,8.574169e-07,0.9999702,0,none,True
0.9999393,5.286009e-05,4.6520895e-06,3.1714028e-06,0.9999393,0,none,True
0.9999684,2.4075791e-06,9.888873e-06,1.9308773e-05,0.9999684,0,none,True
0.9995222,1.993853e-06,0.0003401246,0.00013570637,0.9995222,0,none,True
0.9996081,0.00023656963,6.0048504e-05,9.529461e-05,0.9996081,0,none,True
0.999915,1.21179955e-05,7.1282564e-05,1.5549007e-06,0.999915,0,none,True
0.99998975,6.3870525e-06,3.4495674e-06,4.3818287e-07,0.99998975,0,none,True
0.99999166,6.375441e-06,1.8927614e-06,3.072076e-08,0.99999166,0,none,True
0.9999994,2.7981298e-07,2.1124434e-07,4.700512e-08,0.9999994,0,none,True
0.99999905,8.8204025e-08,7.138189e-07,1.1979799e-07,0.99999905,0,none,True
0.9999995,4.6296154e-08,7.118922e-08,3.9341109e-07,0.9999995,0,none,True
0.9999982,5.893257e-07,1.0937018e-06,7.830043e-08,0.9999982,0,none,True
0.9999994,2.118999e-07,3.944784e-07,3.9482973e-08,0.9999994,0,none,True
0.9999993,6.936588e-07,5.983834e-08,6.4938637e-09,0.9999993,0,none,True
0.99999714,2.7789033e-06,7.978166e-08,1.1417247e-09,0.99999714,0,none,True
0.999956,4.39701e-05,6.037053e-08,6.681319e-10,0.999956,0,none,True
0.99999475,5.1695038e-06,8.754011e-08,1.115783e-08,0.99999475,0,none,True
0.9999809,1.8972582e-05,1.0920106e-07,2.4313809e-09,0.9999809,0,none,True
0.9999995,9.618678e-09,4.3336925e-07,3.443576e-08,0.9999995,0,none,True
0.99999785,3.5435825e-08,3.975869e-07,1.6782446e-06,0.99999785,0,none,True
0.99999666,2.0753534e-06,6.767676e-07,6.157434e-07,0.99999666,0,none,True
0.99997365,2.587635e-05,4.7648524e-07,4.9117162e-08,0.99997365,0,none,True
0.8152138,0.18477887,6.775573e-06,4.94745e-07,0.8152138,0,none,True
0.9994382,0.00055972126,1.1083818e-06,9.0188774e-07,0.9994382,0,none,True
0.99926966,0.0004831297,0.0002464107,8.565736e-07,0.99926966,0,none,True
0.99961925,6.055357e-05,0.00028985634,3.029809e-05,0.99961925,0,none,True
0.99940634,1.3859127e-06,0.00032722924,0.00026506986,0.99940634,0,none,True
0.9992261,7.106487e-08,0.000755602,1.8286293e-05,0.9992261,0,none,True
0.9976388,2.3344624e-05,0.002307907,2.9944718e-05,0.9976388,0,none,True
0.99630874,0.0005029775,0.0030200258,0.00016824827,0.99630874,0,none,True
0.9990557,5.4173684e-05,0.00082839193,6.1736915e-05,0.9990557,0,none,True
0.9980336,4.897145e-06,0.0018896941,7.179056e-05,0.9980336,0,none,True
0.99995565,1.1388283e-07,4.199674e-05,2.2636657e-06,0.99995565,0,none,True
0.9999933,1.05866434e-07,6.433463e-06,1.219921e-07,0.9999933,0,none,True
0.9999752,2.0997438e-08,2.47693e-05,1.949204e-08,0.9999752,0,none,True
0.9999919,6.648418e-06,1.5024816e-06,9.932392e-10,0.9999919,0,none,True
0.999995,7.428206e-07,4.205641e-06,1.6780845e-08,0.999995,0,none,True
0.99998474,7.233868e-06,7.949625e-06,5.6909872e-08,0.99998474,0,none,True
0.9999968,1.9727781e-06,8.9102934e-07,3.5700313e-07,0.9999968,0,none,True
0.99989927,9.997981e-05,7.035417e-07,1.8169903e-08,0.99989927,0,none,True
0.99995947,9.64851e-07,3.9477163e-05,8.961e-08,0.99995947,0,none,True
0.9999839,4.1265444e-06,1.1971383e-05,2.446816e-08,0.9999839,0,none,True
0.9997931,1.07222895e-07,0.00020678964,1.5220616e-08,0.9997931,0,none,True
0.9999807,9.29245e-07,1.8361672e-05,5.9935656e-09,0.9999807,0,none,True
0.99968064,9.7836896e-08,0.0003162031,3.045347e-06,0.99968064,0,none,True
0.99521315,1.0595634e-06,0.0047855154,2.5462668e-07,0.99521315,0,none,True
0.99997747,2.3307532e-08,2.2484486e-05,3.6678948e-08,0.99997747,0,none,True
0.9999175,7.1504974e-07,8.170581e-05,4.2755573e-08,0.9999175,0,none,True
0.99996984,6.1986846e-08,3.001357e-05,4.9933387e-08,0.99996984,0,none,True
0.99994874,1.1497193e-06,4.978672e-05,3.7700198e-07,0.99994874,0,none,True
0.99999917,2.0375721e-07,5.5171336e-07,1.290002e-07,0.99999917,0,none,True
0.99996567,3.0636977e-05,8.610702e-07,2.7916026e-06,0.99996567,0,none,True
0.99994016,5.9165384e-05,5.602077e-07,7.200158e-08,0.99994016,0,none,True
0.9993845,0.0006131534,1.5029689e-06,7.4733947e-07,0.9993845,0,none,True
0.9994803,0.0005062021,1.3338493e-05,2.3735454e-07,0.9994803,0,none,True
0.99880815,0.00013129659,0.001059634,8.734694e-07,0.99880815,0,none,True
0.99743086,7.92784e-06,0.0025589466,2.3180764e-06,0.99743086,0,none,True
0.9988116,0.00015978141,0.0008480175,0.00018065968,0.9988116,0,none,True
0.9989937,4.1214105e-07,0.0010054298,4.8586077e-07,0.9989937,0,none,True
0.999982,7.130348e-08,3.8036396e-06,1.4069463e-05,0.999982,0,none,True
0.9981536,0.0002574251,0.0015589644,2.9909015e-05,0.9981536,0,none,True
0.99997556,1.1313297e-05,1.2005926e-05,1.1507868e-06,0.99997556,0,none,True
0.99985635,2.675329e-05,0.00011679609,1.1566485e-07,0.99985635,0,none,True
0.9999987,3.9792332e-07,5.848598e-07,2.8525133e-07,0.9999987,0,none,True
0.9999901,4.713859e-06,1.1510023e-06,4.05045e-06,0.9999901,0,none,True
0.9999945,7.6813257e-07,1.2322225e-06,3.4676657e-06,0.9999945,0,none,True
0.9999856,3.3458393e-06,1.0898777e-05,2.3513175e-07,0.9999856,0,none,True
0.999998,6.597547e-07,7.1156774e-07,6.6191257e-07,0.999998,0,none,True
0.9999901,5.2877647e-07,9.085249e-06,2.8774917e-07,0.9999901,0,none,True
0.99999297,5.6203135e-06,1.3823147e-06,1.2095736e-08,0.99999297,0,none,True
0.99999285,5.8429578e-06,1.1047933e-06,1.7573673e-07,0.99999285,0,none,True
0.9999912,6.1115804e-07,3.0333722e-06,5.117384e-06,0.9999912,0,none,True
0.9999987,2.7824598e-07,7.389795e-07,3.044032e-07,0.9999987,0,none,True
0.9999995,7.015799e-09,7.6501145e-08,3.9624905e-07,0.9999995,0,none,True
0.99999905,2.9415602e-08,7.877382e-07,1.8593646e-07,0.99999905,0,none,True
0.9999958,1.524753e-08,4.17583e-06,2.7436526e-08,0.9999958,0,none,True
0.99999213,9.10357e-09,7.818639e-06,1.3636395e-08,0.99999213,0,none,True
0.9999981,4.529408e-08,1.8099595e-06,7.897548e-09,0.9999981,0,none,True
0.99999905,1.0375445e-07,7.237459e-07,8.755084e-08,0.99999905,0,none,True
0.9999988,8.2965315e-08,8.493112e-07,2.4238426e-07,0.9999988,0,none,True
0.99997854,2.2141736e-08,1.9897103e-05,1.5336373e-06,0.99997854,0,none,True
0.9999913,9.60539e-07,1.9525974e-06,5.7894836e-06,0.9999913,0,none,True
0.9999821,1.1823481e-08,1.183311e-05,6.085177e-06,0.9999821,0,none,True
0.99996996,1.1989867e-08,2.7485694e-05,2.508284e-06,0.99996996,0,none,True
0.99997675,4.476533e-07,2.2472916e-05,2.773767e-07,0.99997675,0,none,True
0.99995637,2.3516166e-07,4.3276825e-05,1.4497178e-07,0.99995637,0,none,True
0.9999902,1.3438754e-06,6.27425e-06,2.2076756e-06,0.9999902,0,none,True
0.9999896,2.9581375e-07,3.1358265e-06,6.942607e-06,0.9999896,0,none,True
0.99993074,3.801642e-08,5.4267795e-05,1.495205e-05,0.99993074,0,none,True
0.9998853,5.9128124e-05,2.7534683e-05,2.8040962e-05,0.9998853,0,none,True
0.9998604,2.1735283e-07,9.07391e-05,4.857966e-05,0.9998604,0,none,True
0.9997273,3.9471597e-06,0.0001169782,0.00015179145,0.9997273,0,none,True
0.99983144,9.749072e-06,0.00012526411,3.351981e-05,0.99983144,0,none,True
0.9998845,8.489275e-05,7.696682e-06,2.2935596e-05,0.9998845,0,none,True
0.9997222,1.4335053e-05,0.0002339774,2.9445446e-05,0.9997222,0,none,True
0.997101,3.1652235e-07,0.0028666558,3.205168e-05,0.997101,0,none,True
0.9997367,7.711358e-07,0.00016742293,9.505544e-05,0.9997367,0,none,True
0.99627703,2.8630071e-05,0.0036556416,3.867779e-05,0.99627703,0,none,True
0.99998426,4.8545377e-07,8.039264e-06,7.1616114e-06,0.99998426,0,none,True
0.99681574,2.6539232e-05,0.0030093892,0.00014833441,0.99681574,0,none,True
0.99993205,5.3003096e-06,2.5884307e-05,3.6736008e-05,0.99993205,0,none,True
0.9977095,2.5435947e-05,0.0022593683,5.6281383e-06,0.9977095,0,none,True
0.9999962,6.5322234e-07,2.1196602e-06,1.091224e-06,0.9999962,0,none,True
0.999899,3.468335e-05,6.283351e-05,3.4043132e-06,0.999899,0,none,True
0.9999795,4.031085e-06,1.3870005e-05,2.6237751e-06,0.9999795,0,none,True
0.9999546,3.2461972e-05,1.0416316e-05,2.4805513e-06,0.9999546,0,none,True
0.99926597,0.0007055031,2.5040777e-05,3.4374655e-06,0.99926597,0,none,True
0.9996692,0.0003264552,2.680225e-06,1.7236514e-06,0.9996692,0,none,True
0.9999001,3.14106e-05,4.4699107e-05,2.3732953e-05,0.9999001,0,none,True
0.99985373,2.1595735e-05,0.00011443869,1.0154871e-05,0.99985373,0,none,True
0.997071,0.0028977748,1.0850671e-05,2.0377629e-05,0.997071,0,none,True
0.99958986,1.5768079e-05,0.00023248962,0.00016183728,0.99958986,0,none,True
0.997866,0.0004158857,0.0010140238,0.0007041946,0.997866,0,none,True
0.9999783,1.0707741e-05,6.2779277e-06,4.6962145e-06,0.9999783,0,none,True
0.9999207,6.1351707e-06,1.2852876e-05,6.022813e-05,0.9999207,0,none,True
0.9998987,9.786334e-07,4.4474444e-05,5.5863096e-05,0.9998987,0,none,True
0.9999832,6.535556e-06,1.0057804e-05,2.4052818e-07,0.9999832,0,none,True
0.9999851,1.4511372e-07,9.238348e-06,5.5763403e-06,0.9999851,0,none,True
0.9999957,5.6865275e-07,3.6000474e-06,1.203679e-07,0.9999957,0,none,True
0.99991226,3.5938363e-08,8.7367975e-05,2.7428464e-07,0.99991226,0,none,True
0.99999595,3.5111874e-08,3.2698074e-06,7.135975e-07,0.99999595,0,none,True
0.9999896,6.704107e-08,9.883444e-06,3.7432287e-07,0.9999896,0,none,True
0.99993527,2.912084e-07,6.439501e-05,9.043509e-08,0.99993527,0,none,True
0.999997,8.5715953e-07,2.1243893e-06,5.4689977e-08,0.999997,0,none,True
0.99999857,1.1288225e-06,1.3897466e-07,1.7170983e-07,0.99999857,0,none,True
0.99999523,4.236231e-06,3.108005e-07,1.793898e-07,0.99999523,0,none,True
0.999998,1.2467638e-06,4.3597933e-07,4.027219e-07,0.999998,0,none,True
0.999992,4.276977e-08,7.2842213e-06,6.119669e-07,0.999992,0,none,True
0.99999845,5.8187095e-07,8.998916e-07,6.657248e-08,0.99999845,0,none,True
0.9999832,7.396051e-08,1.52487855e-05,1.4527745e-06,0.9999832,0,none,True
0.99999595,6.537731e-07,2.682349e-06,6.700835e-07,0.99999595,0,none,True
0.9999864,3.0535355e-06,6.270739e-06,4.272371e-06,0.9999864,0,none,True
0.99999785,2.1417259e-07,1.4325876e-06,5.2192877e-07,0.99999785,0,none,True
0.999972,2.3866417e-07,2.2483635e-05,5.3313397e-06,0.999972,0,none,True
0.99998415,4.778142e-08,1.0080495e-05,5.7516736e-06,0.99998415,0,none,True
0.9999956,7.2352776e-08,1.6923618e-06,2.6016367e-06,0.9999956,0,none,True
0.99994445,9.705861e-07,5.315792e-05,1.4212155e-06,0.99994445,0,none,True
0.9999294,4.2620027e-08,6.386884e-05,6.678365e-06,0.9999294,0,none,True
0.99998844,1.8537675e-07,9.121827e-06,2.2676443e-06,0.99998844,0,none,True
0.9999974,6.6784327e-07,1.8998721e-06,8.548458e-08,0.9999974,0,none,True
0.99999654,1.7292647e-06,1.2119555e-06,5.3503743e-07,0.99999654,0,none,True
0.9999765,2.8357055e-08,2.3286771e-05,1.4585976e-07,0.9999765,0,none,True
0.99999523,5.29232e-08,4.138947e-06,5.3817683e-07,0.99999523,0,none,True
0.999992,2.225419e-08,3.5435382e-06,4.3697387e-06,0.999992,0,none,True
0.99999297,2.0390699e-07,6.0401567e-06,7.7204135e-07,0.99999297,0,none,True
0.9999925,4.0788984e-07,6.8808904e-06,2.3103894e-07,0.9999925,0,none,True
0.9999989,8.610307e-07,1.6365793e-07,3.3420267e-09,0.9999989,0,none,True
0.9999945,5.337814e-06,1.13918645e-07,1.1593898e-08,0.9999945,0,none,True
0.9999875,1.1516338e-06,1.11446325e-05,1.6674737e-07,0.9999875,0,none,True
0.99971956,0.00014163015,0.0001387179,3.1756112e-08,0.99971956,0,none,True
0.9993654,1.6625165e-06,0.00063289114,1.2191583e-07,0.9993654,0,none,True
0.99985564,1.936324e-05,0.00012458388,3.499979e-07,0.99985564,0,none,True
0.99953246,0.00040092116,6.6533816e-05,1.5828401e-07,0.99953246,0,none,True
0.9993994,0.00059514766,5.3732224e-06,1.6658502e-08,0.9993994,0,none,True
0.98984283,0.009776149,0.00037422113,6.8136237e-06,0.98984283,0,none,True
0.94675297,0.053197037,2.5936526e-05,2.4051846e-05,0.94675297,0,none,True
0.99951565,0.000471871,1.0614384e-05,1.916267e-06,0.99951565,0,none,True
0.999252,0.0003158045,0.0003753264,5.681828e-05,0.999252,0,none,True
0.89403784,0.09415904,0.011608956,0.00019418162,0.89403784,0,none,True
0.99376136,0.005473848,0.0007337476,3.1049884e-05,0.99376136,0,none,True
0.99868304,0.0008822281,0.00039605613,3.869392e-05,0.99868304,0,none,True
0.99998343,2.0921696e-06,1.0219975e-05,4.2085976e-06,0.99998343,0,none,True
0.9999778,1.9376301e-07,2.0957394e-05,9.884341e-07,0.9999778,0,none,True
0.9999522,4.8852403e-06,4.278653e-05,1.3796304e-07,0.9999522,0,none,True
0.99999213,5.91484e-06,1.8933309e-06,7.576798e-08,0.99999213,0,none,True
0.99999857,6.52087e-08,1.1612436e-06,2.2019906e-07,0.99999857,0,none,True
0.999936,4.9199038e-08,6.307563e-05,8.4698263e-07,0.999936,0,none,True
0.99999297,3.568237e-09,4.4842436e-06,2.5843394e-06,0.99999297,0,none,True
0.9999944,4.6956563e-07,2.0129726e-06,3.0866006e-06,0.9999944,0,none,True
0.99987936,2.5766623e-05,8.476499e-05,1.0112146e-05,0.99987936,0,none,True
0.9978981,0.00019403272,0.0019025685,5.2228056e-06,0.9978981,0,none,True
0.9987047,0.00024049426,0.001053978,8.2348856e-07,0.9987047,0,none,True
0.9997104,0.0002757284,8.041655e-06,5.8476226e-06,0.9997104,0,none,True
0.99984336,6.202945e-06,0.00014301811,7.407941e-06,0.99984336,0,none,True
0.99988747,2.240486e-06,0.00010410042,6.1496526e-06,0.99988747,0,none,True
0.99928457,0.0004926363,0.00021990579,2.863253e-06,0.99928457,0,none,True
0.99920267,0.0002585715,0.00053372816,5.0444587e-06,0.99920267,0,none,True
0.997417,0.00030990032,0.00066866406,0.0016043981,0.997417,0,none,True
0.82705444,0.16852456,0.0005273485,0.0038936264,0.82705444,0,none,True
0.9970927,0.001550436,0.0013520513,4.8235356e-06,0.9970927,0,none,True
0.9995943,4.439699e-06,0.00025837502,0.00014298507,0.9995943,0,none,True
0.99981195,0.00015722064,2.8068655e-05,2.7442995e-06,0.99981195,0,none,True
0.9996984,3.896608e-05,0.0002596811,2.9534838e-06,0.9996984,0,none,True
0.9977028,0.00052119425,0.0012302243,0.0005458655,0.9977028,0,none,True
0.9293697,0.06709729,0.0009050361,0.0026279266,0.9293697,0,none,True
0.99822956,0.00044830472,0.0005596258,0.0007625797,0.99822956,0,none,True
0.9997924,0.00010585158,7.742823e-06,9.397035e-05,0.9997924,0,none,True
0.99996006,5.1272065e-07,1.849872e-07,3.9211238e-05,0.99996006,0,none,True
0.9999789,3.9631782e-08,3.3896512e-07,2.0720407e-05,0.9999789,0,none,True
0.9999794,5.843559e-06,2.748581e-06,1.2051514e-05,0.9999794,0,none,True
0.9999838,6.618271e-08,9.49484e-06,6.7085516e-06,0.9999838,0,none,True
0.9999813,6.107543e-08,8.0382546e-07,1.7858147e-05,0.9999813,0,none,True
0.99999714,6.5837476e-08,1.2311262e-06,1.54093e-06,0.99999714,0,none,True
0.99999857,4.951659e-07,6.0483785e-07,3.4173502e-07,0.99999857,0,none,True
0.9994923,0.00030849688,0.00019258332,6.5693825e-06,0.9994923,0,none,True
0.9999827,1.5663825e-05,1.3823546e-06,2.292219e-07,0.9999827,0,none,True
0.9999393,2.7291722e-07,6.0406936e-05,4.996216e-08,0.9999393,0,none,True
0.9999981,5.478724e-08,1.4348809e-06,4.1052473e-07,0.9999981,0,none,True
0.9999144,6.5823156e-07,8.304369e-05,1.8429599e-06,0.9999144,0,none,True
0.99999833,6.735339e-07,9.877494e-07,2.1084489e-08,0.99999833,0,none,True
0.9999881,4.4351899e-07,6.662534e-06,4.755771e-06,0.9999881,0,none,True
0.99998975,6.8140544e-06,5.7652124e-07,2.9154817e-06,0.99998975,0,none,True
0.9999566,2.4929655e-05,1.3553863e-05,4.966142e-06,0.9999566,0,none,True
0.9999001,4.1200117e-05,4.5571287e-05,1.308183e-05,0.9999001,0,none,True
0.997712,0.0022489629,3.6542828e-05,2.4297115e-06,0.997712,0,none,True
0.9998964,8.9646965e-05,8.953662e-06,5.007321e-06,0.9998964,0,none,True
0.99995804,7.1065538e-06,3.192664e-05,2.8892275e-06,0.99995804,0,none,True
0.9999559,3.9227867e-05,1.4501132e-06,3.4700658e-06,0.9999559,0,none,True
0.9999908,6.338388e-06,1.4317703e-06,1.357349e-06,0.9999908,0,none,True
