id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
AF065411_00029,0,,no_hit,7.0109374e-05,0.17533305,0.016693154,0.0009513738,0.033261076,0.0036706566,1.9117056e-06,0.000365547,0.0015152957,1.2200655e-05
AF065411_00030,0,,no_hit,0.0005511858,0.079687856,0.0006438531,4.976567e-05,0.000107660075,0.0023849914,3.765084e-06,0.00018746931,0.003953007,1.8073524e-05
AF065411_00031,1,other,other,0.0002472932,0.007117805,3.6190115e-05,0.14813197,2.7296644e-05,0.88073,5.475555e-06,0.1734977,0.0071748234,4.1706688e-05
AF065411_00032,1,tail,tail,0.06975476,0.86070305,1.2426526e-05,7.4941505e-05,0.000994038,7.897769e-05,5.4934453e-08,6.3725965e-06,0.0023118167,4.52678e-06
AF065411_00033,0,,no_hit,0.00025506382,0.2806152,0.00030535943,0.008550194,0.0010130927,0.0035494603,1.5819185e-06,0.022714194,0.002594928,0.00014286848
AF065411_00034,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.19316879,0.0037407882,5.5610813e-06,0.003679014,7.4844516e-05,0.00061559654,2.0447857e-07,0.6330277,0.0004799368,4.951049e-06
AF065411_00035,1,other,other,0.0009701258,5.6798453e-05,3.1771935e-05,0.012276466,4.3670826e-07,0.9986595,9.251564e-06,0.00013221572,0.010355316,0.010737213
AF065411_00036,1,integration_and_excision,integration_and_excision,4.982519e-06,4.337658e-07,2.6167202e-06,0.005823837,0.0010889693,1.4124813e-05,0.05997913,0.00022969782,0.021845061,0.99970895
AF065411_00037,2,"transcription_regulation,unknown_function",unknown_function,9.188614e-05,0.00093196094,3.09687e-05,0.030773478,0.00022099078,0.0003169792,0.53585553,0.030002126,0.6816429,0.18693656
AF065411_00038,0,,no_hit,0.0030096066,1.4568534e-05,0.0005220728,0.0035964688,0.0009455456,0.09430137,0.4377,0.0007436696,0.11244603,0.0004889274
MT835960_00001,0,,no_hit,0.00074638805,2.7433889e-05,2.3810093e-05,0.19492804,0.000499555,0.06665247,2.1665223e-06,0.007510624,0.07503665,0.0007231292
MT835960_00002,0,,no_hit,0.0035718377,0.006014276,0.00011495968,0.0011262359,0.013438436,0.0015504084,0.00026673893,0.0013014148,0.003491881,9.646803e-05
MT835960_00003,0,,no_hit,0.00033716246,5.781412e-05,0.000114630515,0.049450107,1.1771884e-05,0.19341864,0.053217247,0.040243622,0.19130485,0.00060912524
MT835960_00004,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0088696275,1.0666566e-06,3.298456e-08,0.0048174504,4.200457e-06,0.0051561487,6.9676764e-07,0.9987663,0.086722404,0.000121928206
MT835960_00005,1,other,other,0.0013151799,0.00020903512,1.3924415e-07,0.0025828418,7.2174116e-05,0.75458825,0.000104700404,0.0048777433,0.0041249515,0.00030098716
MT835960_00006,0,,no_hit,3.7981175e-05,3.8966555e-06,1.9677806e-05,0.08374403,0.052524056,0.0058323494,1.2837681e-05,0.0011297103,0.03998678,0.008026905
MT835960_00007,0,,no_hit,4.933083e-06,5.1631406e-07,0.0016143534,0.3790991,0.019056933,0.00039210852,0.0021549086,0.0019077148,0.025805384,0.00039484128
MT835960_00008,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,1.879296e-05,0.0010201086,4.448338e-05,0.10472764,0.0014584402,0.006278114,0.00010937353,0.9781179,0.02627033,0.0002362261
MT835960_00009,1,other,other,0.0010818826,4.878001e-06,2.0133389e-06,0.14309128,0.000115417606,0.65112627,1.3401278e-05,0.0003542406,0.03252982,0.00036802277
MT835960_00010,1,transcription_regulation,transcription_regulation,0.0028373366,6.0884236e-06,1.0958638e-06,0.040876243,0.0029104673,0.0010401099,0.9991811,0.0037456236,0.39858887,0.033803612
MT835960_00011,0,,no_hit,0.02798331,0.073569976,2.442809e-06,8.706179e-05,0.10072326,5.505519e-05,1.0409865e-07,0.000106123625,0.0021378917,1.7512493e-05
MT835960_00012,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00011899794,5.1080456e-06,3.496667e-06,0.87986016,5.5398516e-05,0.39106756,2.2916679e-07,0.0010657524,0.020748185,7.712066e-05
MT835960_00013,2,"tail,head_and_packaging",tail,5.378714e-05,0.73535806,4.0268596e-06,7.877025e-05,0.5663354,0.0001257034,1.2486777e-07,9.2127244e-05,0.0019224726,9.188238e-06
KX119193_00001,0,,no_hit,0.00020729702,0.020696938,0.002977128,0.00022766355,0.02751525,3.0654126e-05,0.038792573,0.009120026,0.44603345,0.0046246294
KX119193_00002,1,integration_and_excision,integration_and_excision,0.00045220464,0.0018667208,0.0012138989,0.0007977582,0.00022080037,4.4730143e-05,0.0026473978,2.5412448e-05,0.19723621,0.9997743
KX119193_00003,1,transcription_regulation,transcription_regulation,0.0034189275,2.860581e-05,8.854839e-06,0.001403876,1.9804034e-05,0.012443207,0.84708637,0.00020301755,0.06795129,0.016843982
KX119193_00004,1,integration_and_excision,integration_and_excision,0.00026561294,5.3897447e-06,8.2108994e-07,0.25690696,5.731188e-06,0.000344866,0.0020733944,6.322244e-05,0.0478296,0.98863715
KX119193_00005,1,unknown_function,unknown_function,0.0013401097,0.0008745556,9.991479e-05,0.07806376,0.00024308354,0.0006677643,0.45123535,5.5941405e-06,0.54661715,0.061172053
KX119193_00006,0,,no_hit,0.00019124395,0.033410415,0.00024104335,0.00377741,0.00481141,0.00013004609,0.00066777697,3.6272925e-06,0.4639534,0.00024416926
KX119193_00007,0,,no_hit,0.00028649386,0.010084197,1.7275437e-07,0.016629959,0.23405673,4.918103e-05,2.2834356e-06,0.000617932,0.007811792,5.2728145e-05
KX119193_00008,1,transcription_regulation,transcription_regulation,0.00023079634,0.000984792,9.051581e-05,0.1094365,0.0052911327,0.004228434,0.5666039,0.00086989236,0.2598889,0.000119615914
KX119193_00009,1,transcription_regulation,transcription_regulation,2.0377833e-05,0.0002726361,2.2303772e-07,0.004434428,0.13554783,0.0009360103,0.9930635,0.00011593272,0.05512232,0.00020324162
KX119193_00010,1,head_and_packaging,head_and_packaging,0.000491799,0.00093299197,8.258973e-05,0.00023558868,0.99997616,2.7244503e-05,8.1189995e-05,4.8364454e-05,0.008536788,9.0278496e-05
KX119193_00011,0,,no_hit,0.002138948,5.8268924e-05,0.021612898,0.10637051,0.0050831134,0.0007949403,0.00093385903,0.0006808135,0.022751883,0.00019099993
KX119193_00012,1,head_and_packaging,head_and_packaging,0.0015517864,0.0005753381,8.470969e-05,0.00023381435,0.9998908,3.366902e-05,0.0005927891,6.862976e-05,0.022075014,6.1664716e-05
KX119193_00013,1,unknown_function,unknown_function,0.009635149,0.003898169,0.0013949674,0.043620855,0.046941448,0.0027858685,0.012738242,0.00014321206,0.85060716,0.028170127
KX119193_00014,1,unknown_function,unknown_function,0.00016379032,1.971338e-05,4.18773e-06,0.24493167,0.010172519,0.00019393078,7.84444e-05,0.0006151259,0.8499268,0.026305446
KX119193_00015,2,"transcription_regulation,unknown_function",unknown_function,9.594821e-05,5.12044e-05,1.07165215e-05,0.0009783179,0.016544081,3.3363845e-05,0.83841985,0.0006215939,0.9470109,0.007343105
KX119193_00016,1,unknown_function,unknown_function,0.00922884,0.00040296683,2.9033643e-05,0.0002944281,1.4657473e-05,0.003857679,0.03527667,0.18290119,0.88168234,0.0002795612
KX119193_00017,1,lysis,lysis,0.9998604,5.7950347e-05,3.4424695e-05,6.116258e-05,0.0001822783,4.214649e-05,5.197124e-05,0.010627339,0.06884889,0.00010084624
KX119193_00018,2,"dna_rna_and_nucleotide_metabolism,other",dna_rna_and_nucleotide_metabolism,0.0010123174,6.006815e-05,1.5973907e-07,0.9293224,1.0989135e-05,0.7262811,0.006466424,0.00022820295,0.057699624,0.00094959023
KX119193_00019,0,,no_hit,0.015193986,0.14207247,0.00027764819,0.0029076405,0.0010777639,0.0014704234,0.005610039,0.0004523107,0.39042726,0.0004887876
KX119193_00020,0,,no_hit,4.4452256e-05,0.066774175,0.07387483,0.00027034048,0.016737875,0.00014749097,0.0009434948,2.9934141e-05,0.084759764,0.0019650355
KX119193_00021,1,lysis,lysis,0.89286685,1.170614e-06,0.0017592667,0.021441847,0.00055638526,0.009971428,0.019368583,0.017926585,0.22164896,0.0014549022
KX119193_00022,1,transcription_regulation,transcription_regulation,0.00023257216,4.860002e-05,3.160257e-06,0.04988508,0.30876815,0.0007480764,0.59547687,0.00011696807,0.433893,0.00071310287
KX119193_00023,0,,no_hit,0.00038231869,0.013031654,3.387553e-05,0.033779483,0.18915984,5.2282227e-05,0.021876791,1.3232411e-05,0.030354664,0.00088200485
KX119193_00024,1,transcription_regulation,transcription_regulation,0.00023558665,4.4887774e-06,9.2745985e-08,0.0033983511,0.00031399282,0.00021611212,0.8516049,0.000920528,0.25788128,0.011654729
CAKLQH020000030_00002,1,tail,tail,0.010348619,0.8874764,4.5780886e-05,0.0006482033,0.015726285,0.0007633669,1.0516531e-08,0.007928371,0.0001021401,6.1988394e-06
CAKLQH020000030_00003,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0010737742,0.03632375,5.2319615e-09,5.4528507e-05,7.628183e-06,0.07087868,1.6552548e-07,0.9910329,0.0025158871,0.00027525733
CAKLQH020000030_00004,0,,no_hit,0.0075073796,0.21100092,2.1778143e-05,0.00068185275,0.13876404,0.00098592,4.996563e-05,0.013721242,0.011545692,0.0013593483
CAKLQH020000030_00005,0,,no_hit,0.12422423,0.00030919677,0.00014826565,0.49453363,3.2342006e-05,0.004888318,0.0039384067,0.00016784597,0.005648999,0.002948305
CAKLQH020000030_00006,0,,no_hit,8.721385e-05,0.004380063,0.002012578,0.006847739,0.08701198,0.00043633085,2.6971074e-05,0.021113373,0.0011404413,0.00017734982
CAKLQH020000030_00007,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00015516751,1.3912392e-06,0.000268404,0.03724986,0.0007672595,0.0125750275,4.839473e-07,0.6243558,0.0060083554,0.0001182966
CAKLQH020000030_00008,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0023579327,0.0002592272,4.3834247e-05,0.98812693,0.007060311,0.09282847,2.4445186e-05,0.0032432172,0.077802256,0.00576123
CAKLQH020000030_00009,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.010778867,7.540448e-06,9.522329e-07,6.4185665e-06,6.1925355e-05,0.00031891977,2.097778e-06,0.99982977,0.4276585,9.572806e-05
CAKLQH020000030_00010,1,connector,connector,0.005090715,0.006351016,0.6459418,0.0013085104,0.012106087,0.0002430701,4.407479e-07,0.013886654,0.009971827,1.0510951e-05
CAKLQH020000030_00011,0,,no_hit,0.01857811,1.4600469e-05,0.0025052987,0.07815947,0.0001104238,0.33613598,6.603426e-05,0.01034274,0.018209264,4.8610957e-05
CAKLQH020000030_00012,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,7.039014e-05,6.7866777e-06,1.8887591e-05,0.9939926,0.001766685,0.0015942142,6.376776e-07,0.00033121422,0.24149327,0.0018181155
CAKLQH020000030_00013,0,,no_hit,0.00013794779,0.008568897,3.5119765e-06,0.09621739,6.3970205e-05,0.00015137543,1.0140082e-05,0.00028861195,0.14711373,0.00020030356
CAKLQH020000030_00014,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.000635763,3.978101e-06,1.523276e-07,0.8462741,0.00018594683,0.014050265,0.17151444,0.00029714883,0.0581645,0.0012289891
CAKLQH020000030_00015,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.0532716e-05,4.5928162e-05,4.4927347e-06,0.90372854,0.00043179223,0.0054165837,0.0006739579,0.00073427084,0.035905916,0.0006943545
CAKLQH020000030_00016,0,,no_hit,4.179009e-06,0.0015111149,5.6478584e-06,0.47837707,9.241179e-05,0.007169109,0.0011855948,0.00034668364,0.14165612,0.0061073177
CAKLQH020000030_00017,0,,no_hit,6.2598294e-05,5.5192446e-05,1.2823849e-06,0.39320576,1.48335575e-05,0.035639904,0.3253914,0.00015761862,0.3089254,0.02340479
CAKLQH020000030_00018,0,,no_hit,0.046373144,0.051121052,0.09327636,0.00030467863,0.014451865,5.63158e-05,9.365949e-05,0.00092239236,0.016795503,0.00021182031
CAKLQH020000030_00019,1,connector,connector,0.03697315,0.020224083,0.5630104,0.013112963,0.00123853,5.759857e-05,0.01192816,0.00014369041,0.047373157,0.011340266
CAKLQH020000030_00020,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00011652911,0.0015083504,2.9716597e-08,1.3084289e-05,7.171739e-05,0.062130053,5.9432537e-08,0.99469405,0.083795086,0.0081922095
CAKLQH020000030_00021,0,,no_hit,0.00010315768,2.1495687e-05,0.0002091242,0.04018377,0.00036943145,0.10052373,0.04930317,1.815056e-05,0.060883157,0.0061031566
CAKLQH020000030_00022,0,,no_hit,0.00037457183,2.9927567e-06,7.982349e-06,0.049950764,0.0019860598,0.42039734,2.5266203e-05,0.0044066645,0.11438449,0.00016484682
CAKLQH020000030_00023,0,,no_hit,4.1727493e-05,5.0577968e-05,4.5757053e-05,0.16025291,0.00047256786,0.007699031,0.00023215589,0.06556234,0.24275655,0.0015518973
CAKLQH020000030_00024,0,,no_hit,7.630726e-05,0.00035747993,2.3994911e-05,0.004216729,0.0224562,0.016781814,3.6404723e-05,0.03849337,0.061642315,7.608782e-05
CAKLQH020000030_00025,0,,no_hit,0.0013641261,1.1657e-06,3.779784e-06,0.3901881,0.003943796,0.33597404,2.2437357e-06,0.0016974184,0.0139300125,0.00022435495
CAKLQH020000030_00026,0,,no_hit,0.00061229104,0.00057826366,0.15577397,0.0034420008,0.00047989498,0.0022755305,2.4190097e-06,0.00018835028,0.019008374,0.00033663926
CAKLQH020000030_00027,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0002035624,6.412656e-06,7.560452e-06,0.99705744,0.00018149301,9.7348075e-06,0.00018686539,0.0043386524,0.012501173,0.012424382
CAKLQH020000030_00028,2,"lysis,tail",tail,0.52547747,0.66928434,2.5755753e-05,0.0049700774,0.00017950263,0.020734577,1.7339428e-06,0.010166947,0.015674636,5.1553445e-05
CAKLQH020000030_00029,0,,no_hit,0.0002560023,2.203069e-05,8.17545e-05,0.32023275,0.0010227818,0.0040996606,1.0344612e-05,0.00570795,0.0014706299,0.002422499
CAKLQH020000030_00030,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00017436418,0.0004370956,1.8322609e-06,0.00015477592,0.0005109795,0.031257104,2.5637382e-06,0.9919084,0.7454277,0.001099739
CAKLQH020000030_00031,1,other,other,0.00012807327,0.002027969,0.000257309,0.00057311327,0.03430298,0.58100474,0.00037456254,0.0028363855,0.01863691,0.0006901135
CAKLQH020000030_00032,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,5.7507677e-05,2.8991888e-06,3.6647436e-06,0.9951244,0.002303291,0.0020496158,0.0013427939,0.005663868,0.16854589,0.0060125315
CAKLQH020000030_00033,0,,no_hit,0.00016589146,0.0007866646,0.00032586767,0.0035060947,0.015604303,0.006216177,0.032167964,0.009358838,0.055551104,0.07740548
CAKLQH020000030_00034,0,,no_hit,0.0002812921,0.011270488,0.057285104,0.29150423,9.651247e-05,0.0024436368,0.005427687,0.008252211,0.27195865,0.001464071
CAKLQH020000030_00035,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.023761112,0.00023408093,5.794709e-07,5.1693554e-05,4.8438586e-05,0.00021079963,3.0622512e-05,0.9955669,0.7465903,8.463935e-05
CAKLQH020000030_00036,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.010312942,4.578547e-05,3.6539532e-07,5.986086e-05,0.00012443354,0.0025549035,1.1689942e-06,0.98390216,0.26666337,0.00020651107
CAKLQH020000030_00037,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,3.674332e-05,3.6919468e-05,2.548216e-06,0.0043811095,0.11937182,0.0011873365,9.006531e-08,0.99916327,0.0048066997,3.970714e-06
CAKLQH020000030_00038,0,,no_hit,0.0030436562,0.000581745,0.0012745399,0.008738909,0.041427623,0.0037408967,3.114949e-06,0.020359145,0.005118214,0.0006595332
CAKLQH020000030_00039,0,,no_hit,0.00012718631,2.7695574e-05,2.9600898e-05,0.0054138587,0.0032869347,0.0035219237,1.5227953e-06,0.13834952,0.008470461,4.5158875e-05
CAKLQH020000030_00040,0,,no_hit,2.5262902e-05,1.8019862e-05,1.0748979e-05,0.19729203,0.0021335436,0.0024577768,0.00011762283,0.01888171,0.01908244,0.002944163
CAKLQH020000030_00041,1,other,other,0.001284644,5.5545046e-05,0.0013073381,0.0028648924,0.0006386565,0.9994816,6.2874497e-06,0.00026989827,0.014575002,9.475176e-05
CAKLQH020000030_00042,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0037072194,9.729291e-07,1.24374565e-05,0.8064375,0.22721557,0.009232462,1.603148e-05,0.001891428,0.052860532,0.00018586229
CAKLQH020000030_00043,0,,no_hit,0.00017937912,6.809844e-05,2.2799343e-06,0.07678648,0.0013983853,0.0122723505,0.00012927606,0.017146412,0.023412725,0.00012768623
ON170292_00001,0,,no_hit,0.00014101602,0.0001460474,8.945275e-05,0.05909741,0.0007031058,0.008284446,5.6189588e-08,0.021544,0.033529684,0.00088852976
ON170292_00002,1,integration_and_excision,integration_and_excision,0.00022673595,5.5110775e-07,2.0154992e-05,0.007275878,0.0039172024,1.29019945e-05,3.841835e-05,9.79874e-05,0.018929474,0.99591184
ON170292_00003,0,,no_hit,0.013774458,5.19851e-06,6.5459035e-06,0.26912016,0.0008392104,1.5051418e-06,0.00033477994,7.5405165e-05,0.21698314,0.00059562956
ON170292_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.3743287e-05,2.0612568e-05,7.5093258e-06,0.89572316,0.011942252,0.021154996,5.957895e-07,0.0001220741,0.08358535,5.3566113e-05
ON170292_00006,0,,no_hit,6.613187e-05,0.00010269276,0.000210984,0.0031238757,0.00028633958,0.002863092,0.0064454693,6.680183e-05,0.46234927,0.060547262
ON170292_00007,1,unknown_function,unknown_function,0.02971483,0.051782977,0.0020930464,0.0024154591,0.005014893,9.015526e-06,0.0008081033,0.00017369313,0.70235085,0.054260544
ON170292_00008,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0018474171,2.381352e-06,8.2217895e-09,0.9987993,3.2822147e-05,9.63752e-06,0.00019125397,0.00022707628,0.010849124,0.38921264
ON170292_00009,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00037059851,1.6391079e-05,7.75587e-07,0.0076451395,0.00043682006,0.00036529073,9.216965e-07,0.99974054,0.016976746,0.0069907117
ON170292_00010,2,"lysis,head_and_packaging",head_and_packaging,0.5845916,0.00076819817,8.539778e-08,1.1231659e-05,0.99876606,1.4341457e-06,1.5731186e-05,0.0054776925,0.03951703,8.9763445e-05
ON170292_00011,1,tail,tail,5.6704554e-05,0.96269673,1.5600106e-05,3.3676857e-05,0.0010025162,0.06363776,3.5064495e-08,0.021809343,0.00032797334,6.053143e-06
ON170292_00012,0,,no_hit,0.007968461,0.00044496576,2.286569e-06,7.3326344e-05,0.102191076,2.9820256e-05,7.2406154e-05,0.00337398,0.08577658,0.00031058653
ON170292_00013,0,,no_hit,0.02020653,8.566539e-05,5.9033555e-06,0.00550414,0.006721346,0.00020230374,1.0481887e-06,0.033580676,0.05190295,0.00016699589
ON170292_00014,1,unknown_function,unknown_function,7.128361e-05,0.023556855,2.2707969e-05,0.0008365019,0.005660453,0.037388843,0.0011493701,0.0621803,0.9232382,8.139457e-05
ON170292_00015,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.049459673,2.1557971e-05,2.0128553e-08,1.559004e-06,0.00017090798,0.00011006134,0.006722381,0.99977773,0.18129225,0.082276754
ON170292_00016,1,lysis,lysis,0.84620893,0.00016920734,4.731345e-06,0.0003103021,0.00012134398,4.6457353e-06,1.11228545e-07,0.019000337,0.074872054,0.0034083107
ON170292_00017,1,unknown_function,unknown_function,0.2926597,0.02416041,0.0052330126,0.0062320563,0.00011136344,0.00024918857,9.600048e-06,3.0495396e-05,0.5038275,0.027846359
ON170292_00018,0,,no_hit,0.0023786058,0.00064452447,0.017740529,0.0054150936,0.00044743443,9.577864e-05,0.0063657113,0.0005599075,0.015646307,0.0011347153
ON170292_00019,2,"transcription_regulation,unknown_function",transcription_regulation,0.0001300276,5.6675954e-06,0.0012402921,0.0011885581,0.0001326767,0.0011395274,0.99808395,0.0017201629,0.534167,0.2999789
MK448620_00001,1,integration_and_excision,integration_and_excision,4.322516e-05,2.1844537e-05,1.195897e-06,0.0004454173,3.1463217e-06,6.040733e-06,1.4292523e-05,0.00019309511,0.009456578,0.99943835
MK448620_00002,0,,no_hit,6.5416774e-05,1.1180224e-05,9.680253e-05,0.21367966,0.00666374,0.003877409,0.0049547423,1.4125442e-06,0.13085292,0.0030600983
MK448620_00003,0,,no_hit,0.002001978,0.00021573086,0.0042764214,0.0005839004,0.0015953417,9.29728e-05,0.0077033453,5.4758046e-05,0.018242745,8.1114864e-05
MK448620_00004,3,"transcription_regulation,unknown_function,integration_and_excision",transcription_regulation,0.015296821,0.0227424,0.00014585882,0.009854987,0.0019766986,0.00030469726,0.9460245,0.00017148077,0.8471717,0.5834081
