id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_000460649.1 hypothetical protein [Escherichia coli],0,,no_hit,0.021864556,0.015406221,0.00017609968,0.000115245275,0.00023972984,0.016434388,0.0023544736,0.030289967,0.2959855,0.00062722
WP_000460672.1 MULTISPECIES: DUF494 family protein Smg [Enterobacteriaceae],0,,no_hit,0.00021063889,0.021075694,0.0007730261,0.0041689393,0.00011277286,0.15919363,3.704574e-06,0.16509704,0.21144103,0.0003989934
WP_000460708.1 MULTISPECIES: DUF441 domain-containing protein [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.43649927,0.0026276933,5.5028162e-05,7.673791e-07,8.267073e-05,1.730172e-05,7.1954935e-07,0.9450658,0.030471653,0.017252387
WP_000460778.1 cytochrome d ubiquinol oxidase subunit II [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00017241597,0.0060058613,4.073063e-09,0.0005533108,8.744494e-05,0.008847865,2.1513045e-09,0.9989342,0.005803726,4.1415853e-05
WP_000461646.1 MULTISPECIES: undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0012200588,1.2635244e-05,1.9442507e-06,0.11617698,0.0007099985,0.023712404,2.7021663e-06,0.5389155,0.018121917,0.004678719
WP_000462673.1 aspartate transaminase [Escherichia coli],1,head_and_packaging,head_and_packaging,0.00016449385,0.00027066463,1.4299053e-05,0.034165703,0.8519667,0.00019155016,9.2286274e-07,0.0014774738,0.007378632,0.00021921974
WP_000462776.1 MULTISPECIES: cell division protein FtsZ [Enterobacteriaceae],1,head_and_packaging,head_and_packaging,5.685508e-05,0.002996045,3.6758818e-06,0.00022931183,0.96634334,0.0035944479,4.7343106e-06,0.0008229037,0.00087030436,1.6348944e-05
WP_000462905.1 MULTISPECIES: DNA-binding transcriptional regulator Fis [Pseudomonadota],0,,no_hit,0.0074789664,0.022729225,0.025792511,0.001569422,0.0044123605,0.0016050441,0.037732195,0.00023703133,0.055603452,0.0053414213
WP_000464491.1 MULTISPECIES: arginine ABC transporter permease ArtM [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.008625598,0.0004751948,4.955986e-07,0.00032740852,8.041056e-05,0.0033412743,6.689099e-06,0.97371995,0.22826155,0.00053739187
WP_000465562.1 hypothetical protein [Escherichia coli],0,,no_hit,0.0059603453,6.578518e-05,3.2949818e-05,0.46906918,8.57286e-06,0.0016058321,0.0032257715,0.0031914301,0.009128984,0.00062218483
"WP_000466222.1 MULTISPECIES: ATPase, T2SS/T4P/T4SS family [Enterobacteriaceae]",0,,no_hit,4.3203112e-05,1.7270679e-05,5.19381e-05,0.30071512,0.0019284271,0.0011989515,2.1097737e-06,0.00040729815,0.10195002,0.00022599309
WP_000466318.1 MULTISPECIES: type II toxin-antitoxin system HicB family antitoxin [Enterobacteriaceae],1,other,other,0.0022132716,0.00021956782,0.0016262789,0.00037217722,0.00036479588,0.53335243,9.257743e-05,0.31133592,0.029561218,4.2371645e-05
WP_000467098.1 MULTISPECIES: YbaB/EbfC family nucleoid-associated protein [Enterobacteriaceae],0,,no_hit,2.5509135e-05,0.14634128,0.11336851,0.0045917206,0.17985253,0.00039146462,1.7048307e-05,0.01796303,0.06496814,0.00016476118
WP_000467180.1 MULTISPECIES: cytochrome o ubiquinol oxidase subunit I [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00035342848,0.00014720616,1.241992e-08,4.1625033e-05,1.7383618e-06,0.31233072,2.042416e-09,0.99932325,0.0031445378,3.2540909e-06
WP_000467689.1 [citrate (pro-3S)-lyase] ligase [Escherichia coli],0,,no_hit,3.1464202e-05,5.878334e-05,2.2784629e-05,0.027945798,4.379927e-05,0.028755106,0.0077196956,0.07187134,0.057334173,0.34775183
WP_000467859.1 MULTISPECIES: YbdD/YjiX family protein [Bacteria],0,,no_hit,0.00034127993,0.0017895442,5.0307244e-05,0.16411324,0.00093748874,0.005045311,0.0002744259,0.00016584655,0.23324324,0.0016309393
WP_000468186.1 MULTISPECIES: ribosomal protein S5-alanine N-acetyltransferase [Enterobacteriaceae],0,,no_hit,0.11114913,3.7259975e-05,9.591405e-07,0.33948153,1.2823866e-05,0.013658776,1.4584006e-05,4.648016e-05,0.011409956,0.0005581559
WP_000468308.1 MULTISPECIES: prophage transcriptional regulator OgrK [Gammaproteobacteria],2,"transcription_regulation,unknown_function",unknown_function,4.2261356e-05,0.00011333138,0.0001096141,0.000705609,0.0002641046,4.380775e-05,0.62515104,0.0048522847,0.79887474,0.0026424294
WP_000468836.1 MULTISPECIES: sodium/glutamate symporter [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.14532927,0.0017429986,1.8498675e-08,5.2395226e-05,0.00015023857,0.14006078,1.8596136e-08,0.987397,0.013043453,0.002180711
WP_000469031.1 MULTISPECIES: ABC transporter permease [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.017716074,0.0021395455,3.6777894e-07,0.0002830569,0.0020018618,0.020942466,4.8788483e-08,0.70559657,0.018139798,0.0013299438
WP_000469162.1 tail fiber protein [Escherichia coli],1,tail,tail,0.0003737901,0.8873663,0.003227914,9.750979e-05,0.009239899,1.6159756e-05,6.0308494e-06,0.0008326676,0.010344513,0.0002416824
WP_000469270.1 MULTISPECIES: protein YqiD [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.32066327,5.7392335e-06,8.1032596e-07,0.002042621,5.245617e-05,0.09520792,0.00036691927,0.9997092,0.16555922,0.08739111
WP_000469694.1 molecular chaperone [Escherichia coli],0,,no_hit,0.00070324756,3.8672756e-06,0.00026355148,0.0006908321,0.35160196,0.009472899,5.4822326e-06,0.21662784,0.1682954,0.00023185437
WP_000470580.1 cyclic di-GMP phosphodiesterase [Escherichia coli],0,,no_hit,0.00030158952,0.0010275425,0.023906982,0.0030155585,0.034445714,0.006234608,3.061438e-08,0.017501077,0.0018409167,0.00053472014
WP_000471889.1 MULTISPECIES: magnesium-translocating P-type ATPase [Enterobacteriaceae],1,other,other,2.158282e-05,0.0001915456,3.0290633e-07,0.10632623,1.0388576e-05,0.87675905,4.5943956e-08,0.009582379,0.010161482,0.00022714752
WP_000472021.1 MULTISPECIES: YfeC-like transcriptional regulator [Enterobacteriaceae],1,unknown_function,unknown_function,0.03544636,0.00070455903,0.009877472,0.004682927,0.00074570667,5.198279e-05,0.032949097,0.0022013925,0.5475898,0.018065812
WP_000472399.1 MULTISPECIES: fimbrial protein [Enterobacteriaceae],1,tail,tail,1.598952e-05,0.7346498,0.00015786936,0.008062735,0.008677991,0.0046754717,2.0026451e-05,0.0014346063,0.014190332,2.2995431e-05
WP_000473113.1 MULTISPECIES: thiosulfate sulfurtransferase PspE [Enterobacteriaceae],0,,no_hit,0.13907813,0.0022281108,0.0086036995,0.016612906,0.00034455265,0.0034261944,1.769722e-05,0.01564329,0.026181495,0.007816129
WP_000473502.1 lipoprotein [Escherichia coli],0,,no_hit,0.009367419,0.028867671,0.0010219612,0.0005491478,0.038445238,0.0042358753,4.5643832e-05,0.0005983599,0.012624431,7.287845e-05
WP_000474077.1 MULTISPECIES: reactive chlorine resistance periplasmic protein RclB [Enterobacterales],1,unknown_function,unknown_function,0.073604904,0.00021947594,0.00016649094,0.00018913024,0.0014526581,9.373812e-05,0.038505223,0.0062141,0.50184125,0.014168076
"WP_000474637.1 RHS repeat-associated core domain-containing protein, partial [Escherichia coli]",1,tail,tail,0.085613295,0.94561857,3.2798525e-05,0.0027497096,0.0019575106,0.0015167667,7.5701834e-08,0.018323822,0.0032135732,1.2993269e-05
"WP_000475022.1 MbeB family mobilization protein, partial [Escherichia coli]",1,transcription_regulation,transcription_regulation,0.4011068,0.0134016285,8.782504e-06,0.0024245325,0.0038328988,9.175445e-05,0.7044341,0.000419322,0.010139147,0.012069166
WP_000475719.1 MULTISPECIES: PTS glucose transporter subunit IIBC [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.03266467,0.009071122,4.0407344e-09,0.0002342946,0.001377101,0.008957244,1.7887507e-09,0.982189,0.016172307,3.0335024e-05
WP_000476014.1 MULTISPECIES: tRNA 5-hydroxyuridine modification protein YegQ [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00032179806,8.03672e-07,3.4740205e-07,0.76271355,0.001667425,0.0012141435,3.718894e-05,0.00022594826,0.0019556454,0.00042688122
WP_000476093.1 MULTISPECIES: phosphatase NudJ [Enterobacteriaceae],1,other,other,9.569492e-05,0.00052267424,0.00020227193,0.0022275564,3.675664e-05,0.99967134,0.0005481401,0.0013186642,0.03550992,0.0004033437
WP_000476146.1 DUF2773 domain-containing bactofilin [Escherichia coli],0,,no_hit,0.0001758324,0.0031798678,5.0668095e-05,0.031566706,0.04815622,4.6530895e-05,7.045985e-07,0.0004243153,0.003910512,1.635863e-05
WP_000476484.1 MULTISPECIES: phospholipid-binding protein MlaC [Enterobacteriaceae],0,,no_hit,0.0077577247,0.0015306795,0.00075550354,0.014640985,0.0018923259,0.001407177,0.0002518232,1.2424974e-05,0.104751036,0.0010593544
WP_000477225.1 MULTISPECIES: peptidylprolyl isomerase A [Enterobacteriaceae],0,,no_hit,0.0037162937,0.049616516,2.9370942e-05,0.0025579857,0.0024933005,0.002651459,1.016576e-05,0.00032122392,0.021652201,2.4525229e-05
WP_000477369.1 BlaEC family class C beta-lactamase [Escherichia coli],2,"lysis,tail",tail,0.5252901,0.60959405,2.3626924e-05,0.00050218735,0.0019786505,0.001353615,3.4987008e-07,0.004299939,0.00043144106,4.7664056e-05
WP_000477623.1 hypothetical protein [Escherichia coli],0,,no_hit,0.0033891194,0.0007046248,2.3031731e-05,0.0020964094,6.5242025e-06,0.026664218,0.0006378523,0.1422141,0.325739,0.01932811
WP_000477811.1 MULTISPECIES: thymidine phosphorylase [Enterobacteriaceae],1,head_and_packaging,head_and_packaging,0.00029939305,0.00154893,2.2000708e-05,0.0026588216,0.8211337,0.01936209,3.4660393e-06,0.0062580565,0.0054854075,9.88103e-05
WP_000478195.1 MULTISPECIES: DUF3302 domain-containing protein [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.025314141,0.0003330904,4.79008e-07,1.3316075e-05,7.252503e-07,0.16078605,4.234432e-06,0.9945592,0.26220387,9.6564756e-05
WP_000478513.1 MULTISPECIES: GDP-mannose mannosyl hydrolase [Escherichia],0,,no_hit,0.014595459,4.1303167e-05,0.0001958425,0.0023732167,0.0029641038,0.24774137,0.0012017809,0.2847387,0.22607294,0.00022218743
WP_000478621.1 MULTISPECIES: LuxR C-terminal-related transcriptional regulator [Gammaproteobacteria],0,,no_hit,0.00010977823,0.0010594109,1.9557814e-07,0.024954204,8.880031e-06,0.023537992,0.020523403,0.43181175,0.29536828,0.009733443
WP_000478717.1 aminodeoxychorismate lyase [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0030563127,4.950331e-06,0.0023157222,0.010518322,3.5520123e-05,0.019330703,0.000108042346,0.7877012,0.13315263,0.0019104779
WP_000479046.1 phage minor tail protein G [Escherichia coli],0,,no_hit,0.012747966,0.04650201,0.0059020175,0.0015141107,0.00037999594,0.00091965223,0.00036207316,0.00013250286,0.1324063,0.08770367
WP_000479117.1 phage minor tail protein G [Escherichia coli],0,,no_hit,0.008339532,0.013668653,0.0018882557,0.0007931027,0.029784309,0.00047316914,0.00024706085,0.0026267099,0.03493197,0.0009216496
WP_000479161.1 MULTISPECIES: phage minor tail protein G [Escherichia],0,,no_hit,0.0034288412,0.025113586,0.0051388578,0.0022787657,0.017606063,0.0032686843,0.0044581653,0.0050982074,0.01927627,0.005410717
WP_000479626.1 MULTISPECIES: DUF3302 domain-containing protein [Enterobacteriaceae],2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.009015929,0.00041746852,6.86646e-06,0.0001440023,1.2742596e-06,0.119101495,0.00016109433,0.9943849,0.74432343,0.00014749871
WP_000479838.1 MULTISPECIES: GDP-mannose mannosyl hydrolase [Enterobacteriaceae],0,,no_hit,0.00045077,0.0015530718,0.020632057,0.003650445,0.037561055,0.031399626,8.286307e-05,0.002836376,0.007963325,0.00037541907
WP_000480245.1 MULTISPECIES: metal-dependent hydrolase [Enterobacteriaceae],0,,no_hit,0.000113728915,9.060191e-05,7.663291e-06,0.022599317,2.653732e-05,0.17684521,1.1264677e-05,0.0035612243,0.042854298,0.0009930099
WP_000480501.1 glycosyltransferase family 9 protein [Escherichia coli],0,,no_hit,7.384603e-05,0.0009146904,1.0279078e-05,0.2211816,0.0004249405,0.0016667529,0.00016082192,0.05456725,0.06325161,0.0068739364
WP_000480968.1 MULTISPECIES: aminoglycoside O-phosphotransferase APH(6)-Id [Bacteria],0,,no_hit,5.943777e-05,3.433895e-06,0.00012877998,0.08531802,0.0009853649,0.039291453,0.00026502984,0.0013038402,0.03238702,0.0003805555
WP_000481500.1 MULTISPECIES: biofilm master transcriptional regulator CsgD [Enterobacteriaceae],0,,no_hit,0.0030755438,8.35537e-05,0.00015952023,0.051780693,0.000210243,0.020447657,0.019517837,0.0010972469,0.13707045,0.19639826
WP_000482518.1 EscV/YscV/HrcV family type III secretion system export apparatus protein [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00072020455,0.23213008,1.4075812e-05,8.2426544e-05,1.6059905e-06,0.22436205,6.488002e-07,0.92220384,0.010093116,3.5312445e-05
WP_000482901.1 MULTISPECIES: low molecular weight protein-tyrosine-phosphatase Wzb [Enterobacteriaceae],0,,no_hit,0.003343304,5.006799e-05,1.3249609e-06,0.026060818,1.0070877e-05,0.06420318,0.07692955,0.0019659053,0.08978223,0.05933953
WP_000483251.1 methyl-accepting chemotaxis protein IV [Escherichia coli],1,tail,tail,9.601696e-05,0.75054437,0.00040842858,1.2037271e-05,0.002694793,0.0050244695,2.8285797e-06,0.000111464156,0.010255361,0.000442412
WP_000483353.1 MULTISPECIES: 7-alpha-hydroxysteroid dehydrogenase [Enterobacteriaceae],0,,no_hit,0.00046758045,0.017772539,0.0004135638,0.00043280475,0.14019306,0.00020503896,5.684766e-06,0.4713575,0.03600272,0.00021383187
WP_000483497.1 site-specific DNA-methyltransferase [Escherichia coli],1,other,other,1.8492645e-05,1.7969795e-06,6.7526787e-07,0.00086398976,4.392216e-05,0.9999882,4.346248e-06,0.0003267864,0.023351917,0.03476823
WP_000483856.1 MULTISPECIES: divergent polysaccharide deacetylase family protein [Enterobacteriaceae],0,,no_hit,0.0010401307,0.00010861255,0.00010728581,0.0466483,0.0073208935,0.0023406623,9.940875e-06,0.027373455,0.059118897,0.00070066936
WP_000484042.1 diguanylate cyclase AdrA [Escherichia coli],0,,no_hit,0.0008701866,0.0017140001,1.4041524e-07,0.019511247,6.016848e-05,0.001219738,6.052975e-06,0.37715355,0.0042448873,0.20124663
WP_000484311.1 fimbrial chaperone [Escherichia coli],0,,no_hit,0.011191083,0.2593771,0.00022873448,0.005468123,0.0034236622,0.0003435824,1.7724705e-06,6.496427e-05,0.0041697593,6.0613824e-05
WP_000484404.1 MULTISPECIES: kdo(2)-lipid IV(A) palmitoleoyltransferase [Enterobacteriaceae],0,,no_hit,0.0020770933,5.198887e-06,6.071153e-05,0.0479827,0.00014068012,0.004561757,1.7869412e-06,0.017398711,0.03180683,0.11440939
WP_000484641.1 YhaC family protein [Escherichia coli],0,,no_hit,8.396694e-06,0.32314414,0.0018020854,0.034894872,0.043592565,0.00040257905,0.0014072721,0.0009174949,0.084214926,6.4671716e-05
WP_000485019.1 exoribonuclease II [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.3117746e-05,5.587335e-08,1.0043603e-07,0.76212794,0.014175111,0.00014039803,2.7214743e-05,0.00040563452,0.028500617,0.0004332695
WP_000486713.1 site-specific integrase [Escherichia coli],1,integration_and_excision,integration_and_excision,2.9430046e-05,2.6469103e-05,2.4104173e-05,0.02838515,3.479936e-05,6.29528e-05,0.001726625,7.290723e-05,0.25608498,0.9960855
WP_000486982.1 aromatic amino acid transaminase [Escherichia coli],1,head_and_packaging,head_and_packaging,9.483013e-05,0.00020979204,8.042429e-05,0.00046040796,0.8110664,0.0018806859,6.3609906e-07,0.35516182,0.006628853,0.00028824346
WP_000487246.1 MULTISPECIES: fused PTS fructose transporter subunit IIA/HPr protein [Enterobacteriaceae],1,head_and_packaging,head_and_packaging,0.00024411036,0.006700641,1.296128e-07,0.0020373845,0.9906364,0.0025815142,3.3572137e-06,0.00011668089,0.018823026,3.374826e-05
WP_000487600.1 MULTISPECIES: phosphocarrier protein Hpr [Gammaproteobacteria],0,,no_hit,0.00062735786,0.008283745,0.0054822066,0.0012157104,0.06892981,0.0004273056,0.0019522941,0.037197277,0.17753191,0.000117948664
WP_000487652.1 lysophospholipase L2 [Escherichia coli],0,,no_hit,0.0001607868,1.0752635e-06,1.0880742e-06,0.015351798,0.000108852575,0.008329967,3.414558e-08,0.0027589144,0.0034714395,0.007781339
WP_000487766.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae],0,,no_hit,0.008917387,0.26297316,6.129729e-05,0.0009525248,0.00052826735,0.0006893208,1.88787e-06,0.0012115851,0.24329533,3.686722e-05
WP_000488340.1 manganese catalase family protein [Escherichia coli],0,,no_hit,0.0006831416,0.002558077,3.8116352e-06,0.101413816,0.15405843,0.0008672117,8.641506e-06,5.9993563e-06,0.006341346,0.00010104473
WP_000489254.1 MULTISPECIES: catecholate siderophore receptor CirA [Enterobacteriaceae],1,tail,tail,0.0010967948,0.8128386,1.182316e-06,1.5377378e-05,0.002645247,0.0012239196,2.4289568e-09,2.3320734e-05,0.0004578856,5.410865e-06
WP_000489578.1 MULTISPECIES: protein YmdA [Enterobacteriaceae],0,,no_hit,0.002594965,0.0018699408,0.0007532606,0.0017422148,0.0059542973,0.033955272,0.0001592898,0.04299199,0.029315013,0.00027113213
WP_000489651.1 beta-barrel assembly-enhancing protease [Escherichia coli],1,head_and_packaging,head_and_packaging,9.843816e-05,0.015103198,0.0029639755,0.00015606968,0.9332834,4.5796955e-05,2.8516674e-06,0.00018183963,0.009119327,0.00020102142
WP_000490072.1 MULTISPECIES: DUF2502 domain-containing protein YpeC [Bacteria],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0032221198,0.0029720736,0.001759328,0.597449,5.8240335e-07,0.004075302,3.0909456e-07,0.048050847,0.027596554,0.0030146572
WP_000490275.1 MULTISPECIES: DUF1328 family protein [Enterobacterales],2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.07222715,9.8303084e-05,5.981162e-10,1.3171913e-06,0.00011710312,0.00013073265,8.1438554e-07,0.99998474,0.69165456,0.00074527966
WP_000490411.1 alkaline phosphatase isozyme conversion aminopeptidase [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.1078623,8.0487276e-05,3.3996022e-07,0.56832635,0.0036514665,8.2098566e-05,8.200951e-06,0.0060819252,0.033387393,0.013980463
WP_000490697.1 PTS galactitol transporter subunit IIC [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.026031159,0.005102451,1.2486546e-08,0.00060512824,9.4920284e-07,0.3470627,2.9824412e-09,0.8501056,0.0050057797,0.00024886258
WP_000491140.1 MULTISPECIES: L-lysine exporter LysO [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.005867118,0.0014228792,3.760649e-07,9.2678834e-05,1.3535567e-06,0.0027058574,2.2936926e-07,0.996824,0.0725397,0.007016033
